E:\IMG\center_2025_12_07_01_35_17_731.jpg,E:\IMG\left_2025_12_07_01_35_17_731.jpg,E:\IMG\right_2025_12_07_01_35_17_731.jpg,0,0,0,1.254642E-05
E:\IMG\center_2025_12_07_01_35_17_820.jpg,E:\IMG\left_2025_12_07_01_35_17_820.jpg,E:\IMG\right_2025_12_07_01_35_17_820.jpg,0,0.140682,0,0.01830158
E:\IMG\center_2025_12_07_01_35_17_905.jpg,E:\IMG\left_2025_12_07_01_35_17_905.jpg,E:\IMG\right_2025_12_07_01_35_17_905.jpg,0,0.3993666,0,0.3878255
E:\IMG\center_2025_12_07_01_35_17_972.jpg,E:\IMG\left_2025_12_07_01_35_17_972.jpg,E:\IMG\right_2025_12_07_01_35_17_972.jpg,0,0.6006423,0,0.7205713
E:\IMG\center_2025_12_07_01_35_18_041.jpg,E:\IMG\left_2025_12_07_01_35_18_041.jpg,E:\IMG\right_2025_12_07_01_35_18_041.jpg,0,0.805627,0,1.229363
E:\IMG\center_2025_12_07_01_35_18_109.jpg,E:\IMG\left_2025_12_07_01_35_18_109.jpg,E:\IMG\right_2025_12_07_01_35_18_109.jpg,0,1,0,2.119474
E:\IMG\center_2025_12_07_01_35_18_188.jpg,E:\IMG\left_2025_12_07_01_35_18_188.jpg,E:\IMG\right_2025_12_07_01_35_18_188.jpg,-0.1,1,0,3.045795
E:\IMG\center_2025_12_07_01_35_18_269.jpg,E:\IMG\left_2025_12_07_01_35_18_269.jpg,E:\IMG\right_2025_12_07_01_35_18_269.jpg,-0.3,1,0,3.973536
E:\IMG\center_2025_12_07_01_35_18_340.jpg,E:\IMG\left_2025_12_07_01_35_18_340.jpg,E:\IMG\right_2025_12_07_01_35_18_340.jpg,-0.45,1,0,4.659051
E:\IMG\center_2025_12_07_01_35_18_411.jpg,E:\IMG\left_2025_12_07_01_35_18_411.jpg,E:\IMG\right_2025_12_07_01_35_18_411.jpg,-0.6500001,1,0,5.549942
E:\IMG\center_2025_12_07_01_35_18_497.jpg,E:\IMG\left_2025_12_07_01_35_18_497.jpg,E:\IMG\right_2025_12_07_01_35_18_497.jpg,-0.8500001,1,0,6.408269
E:\IMG\center_2025_12_07_01_35_18_567.jpg,E:\IMG\left_2025_12_07_01_35_18_567.jpg,E:\IMG\right_2025_12_07_01_35_18_567.jpg,0,0.8372215,0,7.12538
E:\IMG\center_2025_12_07_01_35_18_648.jpg,E:\IMG\left_2025_12_07_01_35_18_648.jpg,E:\IMG\right_2025_12_07_01_35_18_648.jpg,0,0.5951405,0,7.643013
E:\IMG\center_2025_12_07_01_35_18_718.jpg,E:\IMG\left_2025_12_07_01_35_18_718.jpg,E:\IMG\right_2025_12_07_01_35_18_718.jpg,0,0.5048918,0,7.955154
E:\IMG\center_2025_12_07_01_35_18_790.jpg,E:\IMG\left_2025_12_07_01_35_18_790.jpg,E:\IMG\right_2025_12_07_01_35_18_790.jpg,0,0.7177777,0,8.511997
E:\IMG\center_2025_12_07_01_35_18_870.jpg,E:\IMG\left_2025_12_07_01_35_18_870.jpg,E:\IMG\right_2025_12_07_01_35_18_870.jpg,0,0.9622444,0,9.26679
E:\IMG\center_2025_12_07_01_35_18_939.jpg,E:\IMG\left_2025_12_07_01_35_18_939.jpg,E:\IMG\right_2025_12_07_01_35_18_939.jpg,0,1,0,9.933714
E:\IMG\center_2025_12_07_01_35_19_011.jpg,E:\IMG\left_2025_12_07_01_35_19_011.jpg,E:\IMG\right_2025_12_07_01_35_19_011.jpg,0,1,0,10.82098
E:\IMG\center_2025_12_07_01_35_19_098.jpg,E:\IMG\left_2025_12_07_01_35_19_098.jpg,E:\IMG\right_2025_12_07_01_35_19_098.jpg,-0.05,1,0,11.53508
E:\IMG\center_2025_12_07_01_35_19_169.jpg,E:\IMG\left_2025_12_07_01_35_19_169.jpg,E:\IMG\right_2025_12_07_01_35_19_169.jpg,-0.25,1,0,12.50093
E:\IMG\center_2025_12_07_01_35_19_243.jpg,E:\IMG\left_2025_12_07_01_35_19_243.jpg,E:\IMG\right_2025_12_07_01_35_19_243.jpg,-0.4,1,0,13.16097
E:\IMG\center_2025_12_07_01_35_19_324.jpg,E:\IMG\left_2025_12_07_01_35_19_324.jpg,E:\IMG\right_2025_12_07_01_35_19_324.jpg,0,1,0,14.08071
E:\IMG\center_2025_12_07_01_35_19_395.jpg,E:\IMG\left_2025_12_07_01_35_19_395.jpg,E:\IMG\right_2025_12_07_01_35_19_395.jpg,0,0.8568415,0,14.88937
E:\IMG\center_2025_12_07_01_35_19_463.jpg,E:\IMG\left_2025_12_07_01_35_19_463.jpg,E:\IMG\right_2025_12_07_01_35_19_463.jpg,0,0.6506893,0,14.95896
E:\IMG\center_2025_12_07_01_35_19_531.jpg,E:\IMG\left_2025_12_07_01_35_19_531.jpg,E:\IMG\right_2025_12_07_01_35_19_531.jpg,0,0.4477189,0,15.35634
E:\IMG\center_2025_12_07_01_35_19_632.jpg,E:\IMG\left_2025_12_07_01_35_19_632.jpg,E:\IMG\right_2025_12_07_01_35_19_632.jpg,-0.2,0.7425916,0,16.33062
E:\IMG\center_2025_12_07_01_35_19_714.jpg,E:\IMG\left_2025_12_07_01_35_19_714.jpg,E:\IMG\right_2025_12_07_01_35_19_714.jpg,-0.4,0.9973223,0,16.95585
E:\IMG\center_2025_12_07_01_35_19_782.jpg,E:\IMG\left_2025_12_07_01_35_19_782.jpg,E:\IMG\right_2025_12_07_01_35_19_782.jpg,-0.5500001,1,0,17.32747
E:\IMG\center_2025_12_07_01_35_19_851.jpg,E:\IMG\left_2025_12_07_01_35_19_851.jpg,E:\IMG\right_2025_12_07_01_35_19_851.jpg,0,1,0,18.14205
E:\IMG\center_2025_12_07_01_35_19_935.jpg,E:\IMG\left_2025_12_07_01_35_19_935.jpg,E:\IMG\right_2025_12_07_01_35_19_935.jpg,0,1,0,18.94716
E:\IMG\center_2025_12_07_01_35_20_008.jpg,E:\IMG\left_2025_12_07_01_35_20_008.jpg,E:\IMG\right_2025_12_07_01_35_20_008.jpg,0,1,0,19.77383
E:\IMG\center_2025_12_07_01_35_20_075.jpg,E:\IMG\left_2025_12_07_01_35_20_075.jpg,E:\IMG\right_2025_12_07_01_35_20_075.jpg,-0.05,1,0,20.48811
E:\IMG\center_2025_12_07_01_35_20_178.jpg,E:\IMG\left_2025_12_07_01_35_20_178.jpg,E:\IMG\right_2025_12_07_01_35_20_178.jpg,-0.3,1,0,21.37198
E:\IMG\center_2025_12_07_01_35_20_253.jpg,E:\IMG\left_2025_12_07_01_35_20_253.jpg,E:\IMG\right_2025_12_07_01_35_20_253.jpg,-0.5000001,1,0,22.07403
E:\IMG\center_2025_12_07_01_35_20_341.jpg,E:\IMG\left_2025_12_07_01_35_20_341.jpg,E:\IMG\right_2025_12_07_01_35_20_341.jpg,-0.7,1,0,22.69586
E:\IMG\center_2025_12_07_01_35_20_408.jpg,E:\IMG\left_2025_12_07_01_35_20_408.jpg,E:\IMG\right_2025_12_07_01_35_20_408.jpg,0,1,0,23.42316
E:\IMG\center_2025_12_07_01_35_20_481.jpg,E:\IMG\left_2025_12_07_01_35_20_481.jpg,E:\IMG\right_2025_12_07_01_35_20_481.jpg,0,0.7817305,0,23.92735
E:\IMG\center_2025_12_07_01_35_20_569.jpg,E:\IMG\left_2025_12_07_01_35_20_569.jpg,E:\IMG\right_2025_12_07_01_35_20_569.jpg,0,0.5147063,0,24.46581
E:\IMG\center_2025_12_07_01_35_20_653.jpg,E:\IMG\left_2025_12_07_01_35_20_653.jpg,E:\IMG\right_2025_12_07_01_35_20_653.jpg,-0.15,0.6278996,0,24.76464
E:\IMG\center_2025_12_07_01_35_20_734.jpg,E:\IMG\left_2025_12_07_01_35_20_734.jpg,E:\IMG\right_2025_12_07_01_35_20_734.jpg,-0.35,0.8708522,0,25.23129
E:\IMG\center_2025_12_07_01_35_20_824.jpg,E:\IMG\left_2025_12_07_01_35_20_824.jpg,E:\IMG\right_2025_12_07_01_35_20_824.jpg,-0.5500001,1,0,25.83395
E:\IMG\center_2025_12_07_01_35_20_911.jpg,E:\IMG\left_2025_12_07_01_35_20_911.jpg,E:\IMG\right_2025_12_07_01_35_20_911.jpg,0,1,0,26.64081
E:\IMG\center_2025_12_07_01_35_20_984.jpg,E:\IMG\left_2025_12_07_01_35_20_984.jpg,E:\IMG\right_2025_12_07_01_35_20_984.jpg,0,1,0,27.37629
E:\IMG\center_2025_12_07_01_35_21_066.jpg,E:\IMG\left_2025_12_07_01_35_21_066.jpg,E:\IMG\right_2025_12_07_01_35_21_066.jpg,0,1,0,28.12004
E:\IMG\center_2025_12_07_01_35_21_135.jpg,E:\IMG\left_2025_12_07_01_35_21_135.jpg,E:\IMG\right_2025_12_07_01_35_21_135.jpg,0,1,0,28.67571
E:\IMG\center_2025_12_07_01_35_21_218.jpg,E:\IMG\left_2025_12_07_01_35_21_218.jpg,E:\IMG\right_2025_12_07_01_35_21_218.jpg,0,1,0,29.41228
E:\IMG\center_2025_12_07_01_35_21_307.jpg,E:\IMG\left_2025_12_07_01_35_21_307.jpg,E:\IMG\right_2025_12_07_01_35_21_307.jpg,-0.15,1,0,30.18473
E:\IMG\center_2025_12_07_01_35_21_380.jpg,E:\IMG\left_2025_12_07_01_35_21_380.jpg,E:\IMG\right_2025_12_07_01_35_21_380.jpg,0,1,0,30.18629
E:\IMG\center_2025_12_07_01_35_21_453.jpg,E:\IMG\left_2025_12_07_01_35_21_453.jpg,E:\IMG\right_2025_12_07_01_35_21_453.jpg,0,1,0,30.19003
E:\IMG\center_2025_12_07_01_35_21_540.jpg,E:\IMG\left_2025_12_07_01_35_21_540.jpg,E:\IMG\right_2025_12_07_01_35_21_540.jpg,0,0.934711,0,30.19024
E:\IMG\center_2025_12_07_01_35_21_627.jpg,E:\IMG\left_2025_12_07_01_35_21_627.jpg,E:\IMG\right_2025_12_07_01_35_21_627.jpg,0,0.6747862,0,30.12612
E:\IMG\center_2025_12_07_01_35_21_715.jpg,E:\IMG\left_2025_12_07_01_35_21_715.jpg,E:\IMG\right_2025_12_07_01_35_21_715.jpg,0,0.4121614,0,30.05312
E:\IMG\center_2025_12_07_01_35_21_813.jpg,E:\IMG\left_2025_12_07_01_35_21_813.jpg,E:\IMG\right_2025_12_07_01_35_21_813.jpg,-0.25,0.3095683,0,29.98702
E:\IMG\center_2025_12_07_01_35_21_885.jpg,E:\IMG\left_2025_12_07_01_35_21_885.jpg,E:\IMG\right_2025_12_07_01_35_21_885.jpg,-0.45,0.5325484,0,30.02041
E:\IMG\center_2025_12_07_01_35_21_961.jpg,E:\IMG\left_2025_12_07_01_35_21_961.jpg,E:\IMG\right_2025_12_07_01_35_21_961.jpg,0,0.761809,0,30.11339
E:\IMG\center_2025_12_07_01_35_22_041.jpg,E:\IMG\left_2025_12_07_01_35_22_041.jpg,E:\IMG\right_2025_12_07_01_35_22_041.jpg,0,0.7305726,0,30.1297
E:\IMG\center_2025_12_07_01_35_22_111.jpg,E:\IMG\left_2025_12_07_01_35_22_111.jpg,E:\IMG\right_2025_12_07_01_35_22_111.jpg,0,0.5213479,0,30.08981
E:\IMG\center_2025_12_07_01_35_22_183.jpg,E:\IMG\left_2025_12_07_01_35_22_183.jpg,E:\IMG\right_2025_12_07_01_35_22_183.jpg,0,0.30649,0,30.02181
E:\IMG\center_2025_12_07_01_35_22_265.jpg,E:\IMG\left_2025_12_07_01_35_22_265.jpg,E:\IMG\right_2025_12_07_01_35_22_265.jpg,-0.25,0.06017047,0,29.88595
E:\IMG\center_2025_12_07_01_35_22_333.jpg,E:\IMG\left_2025_12_07_01_35_22_333.jpg,E:\IMG\right_2025_12_07_01_35_22_333.jpg,-0.4,0,0,29.63991
E:\IMG\center_2025_12_07_01_35_22_406.jpg,E:\IMG\left_2025_12_07_01_35_22_406.jpg,E:\IMG\right_2025_12_07_01_35_22_406.jpg,0,0.0637866,0,29.26412
E:\IMG\center_2025_12_07_01_35_22_472.jpg,E:\IMG\left_2025_12_07_01_35_22_472.jpg,E:\IMG\right_2025_12_07_01_35_22_472.jpg,0,0.2642691,0,29.18486
E:\IMG\center_2025_12_07_01_35_22_540.jpg,E:\IMG\left_2025_12_07_01_35_22_540.jpg,E:\IMG\right_2025_12_07_01_35_22_540.jpg,0,0.4669926,0,29.2688
E:\IMG\center_2025_12_07_01_35_22_608.jpg,E:\IMG\left_2025_12_07_01_35_22_608.jpg,E:\IMG\right_2025_12_07_01_35_22_608.jpg,0,0.6699093,0,29.56767
E:\IMG\center_2025_12_07_01_35_22_677.jpg,E:\IMG\left_2025_12_07_01_35_22_677.jpg,E:\IMG\right_2025_12_07_01_35_22_677.jpg,0,0.8783325,0,29.93633
E:\IMG\center_2025_12_07_01_35_22_744.jpg,E:\IMG\left_2025_12_07_01_35_22_744.jpg,E:\IMG\right_2025_12_07_01_35_22_744.jpg,-0.15,0.6779436,0,30.11973
E:\IMG\center_2025_12_07_01_35_22_813.jpg,E:\IMG\left_2025_12_07_01_35_22_813.jpg,E:\IMG\right_2025_12_07_01_35_22_813.jpg,-0.3,0.470709,0,30.04935
E:\IMG\center_2025_12_07_01_35_22_880.jpg,E:\IMG\left_2025_12_07_01_35_22_880.jpg,E:\IMG\right_2025_12_07_01_35_22_880.jpg,0,0.2700114,0,30.01598
E:\IMG\center_2025_12_07_01_35_22_957.jpg,E:\IMG\left_2025_12_07_01_35_22_957.jpg,E:\IMG\right_2025_12_07_01_35_22_957.jpg,0,0.03910022,0,29.92638
E:\IMG\center_2025_12_07_01_35_23_032.jpg,E:\IMG\left_2025_12_07_01_35_23_032.jpg,E:\IMG\right_2025_12_07_01_35_23_032.jpg,0,0.152886,0,29.73311
E:\IMG\center_2025_12_07_01_35_23_115.jpg,E:\IMG\left_2025_12_07_01_35_23_115.jpg,E:\IMG\right_2025_12_07_01_35_23_115.jpg,0,0.4016712,0,29.75073
E:\IMG\center_2025_12_07_01_35_23_194.jpg,E:\IMG\left_2025_12_07_01_35_23_194.jpg,E:\IMG\right_2025_12_07_01_35_23_194.jpg,0,0.6388647,0,29.99915
E:\IMG\center_2025_12_07_01_35_23_265.jpg,E:\IMG\left_2025_12_07_01_35_23_265.jpg,E:\IMG\right_2025_12_07_01_35_23_265.jpg,0,0.8499507,0,30.15647
E:\IMG\center_2025_12_07_01_35_23_353.jpg,E:\IMG\left_2025_12_07_01_35_23_353.jpg,E:\IMG\right_2025_12_07_01_35_23_353.jpg,0,1,0,30.19061
E:\IMG\center_2025_12_07_01_35_23_428.jpg,E:\IMG\left_2025_12_07_01_35_23_428.jpg,E:\IMG\right_2025_12_07_01_35_23_428.jpg,-0.2,1,0,30.1799
E:\IMG\center_2025_12_07_01_35_23_519.jpg,E:\IMG\left_2025_12_07_01_35_23_519.jpg,E:\IMG\right_2025_12_07_01_35_23_519.jpg,-0.4,0.9201097,0,30.1575
E:\IMG\center_2025_12_07_01_35_23_607.jpg,E:\IMG\left_2025_12_07_01_35_23_607.jpg,E:\IMG\right_2025_12_07_01_35_23_607.jpg,0,0.6538936,0,30.11336
E:\IMG\center_2025_12_07_01_35_23_676.jpg,E:\IMG\left_2025_12_07_01_35_23_676.jpg,E:\IMG\right_2025_12_07_01_35_23_676.jpg,0,0.5992132,0,30.0657
E:\IMG\center_2025_12_07_01_35_23_747.jpg,E:\IMG\left_2025_12_07_01_35_23_747.jpg,E:\IMG\right_2025_12_07_01_35_23_747.jpg,0,0.8108398,0,30.14608
E:\IMG\center_2025_12_07_01_35_23_840.jpg,E:\IMG\left_2025_12_07_01_35_23_840.jpg,E:\IMG\right_2025_12_07_01_35_23_840.jpg,0,1,0,30.19293
E:\IMG\center_2025_12_07_01_35_23_910.jpg,E:\IMG\left_2025_12_07_01_35_23_910.jpg,E:\IMG\right_2025_12_07_01_35_23_910.jpg,-0.15,1,0,30.18505
E:\IMG\center_2025_12_07_01_35_23_980.jpg,E:\IMG\left_2025_12_07_01_35_23_980.jpg,E:\IMG\right_2025_12_07_01_35_23_980.jpg,-0.3,0.9262945,0,30.17005
E:\IMG\center_2025_12_07_01_35_24_051.jpg,E:\IMG\left_2025_12_07_01_35_24_051.jpg,E:\IMG\right_2025_12_07_01_35_24_051.jpg,-0.5000001,0.7132108,0,30.09427
E:\IMG\center_2025_12_07_01_35_24_122.jpg,E:\IMG\left_2025_12_07_01_35_24_122.jpg,E:\IMG\right_2025_12_07_01_35_24_122.jpg,0,0.5002822,0,30.07318
E:\IMG\center_2025_12_07_01_35_24_191.jpg,E:\IMG\left_2025_12_07_01_35_24_191.jpg,E:\IMG\right_2025_12_07_01_35_24_191.jpg,0,0.7062392,0,30.1038
E:\IMG\center_2025_12_07_01_35_24_266.jpg,E:\IMG\left_2025_12_07_01_35_24_266.jpg,E:\IMG\right_2025_12_07_01_35_24_266.jpg,0,0.9270668,0,30.17549
E:\IMG\center_2025_12_07_01_35_24_333.jpg,E:\IMG\left_2025_12_07_01_35_24_333.jpg,E:\IMG\right_2025_12_07_01_35_24_333.jpg,0,1,0,30.189
E:\IMG\center_2025_12_07_01_35_24_406.jpg,E:\IMG\left_2025_12_07_01_35_24_406.jpg,E:\IMG\right_2025_12_07_01_35_24_406.jpg,-0.05,1,0,30.18991
E:\IMG\center_2025_12_07_01_35_24_482.jpg,E:\IMG\left_2025_12_07_01_35_24_482.jpg,E:\IMG\right_2025_12_07_01_35_24_482.jpg,-0.2,1,0,30.18002
E:\IMG\center_2025_12_07_01_35_24_554.jpg,E:\IMG\left_2025_12_07_01_35_24_554.jpg,E:\IMG\right_2025_12_07_01_35_24_554.jpg,0,0.8638237,0,30.16897
E:\IMG\center_2025_12_07_01_35_24_630.jpg,E:\IMG\left_2025_12_07_01_35_24_630.jpg,E:\IMG\right_2025_12_07_01_35_24_630.jpg,0,0.635137,0,30.11799
E:\IMG\center_2025_12_07_01_35_24_697.jpg,E:\IMG\left_2025_12_07_01_35_24_697.jpg,E:\IMG\right_2025_12_07_01_35_24_697.jpg,0,0.4303318,0,30.05858
E:\IMG\center_2025_12_07_01_35_24_781.jpg,E:\IMG\left_2025_12_07_01_35_24_781.jpg,E:\IMG\right_2025_12_07_01_35_24_781.jpg,0,0.6827849,0,30.08358
E:\IMG\center_2025_12_07_01_35_24_872.jpg,E:\IMG\left_2025_12_07_01_35_24_872.jpg,E:\IMG\right_2025_12_07_01_35_24_872.jpg,-0.1,0.9527309,0,30.18006
E:\IMG\center_2025_12_07_01_35_24_945.jpg,E:\IMG\left_2025_12_07_01_35_24_945.jpg,E:\IMG\right_2025_12_07_01_35_24_945.jpg,-0.3,1,0,30.17012
E:\IMG\center_2025_12_07_01_35_25_013.jpg,E:\IMG\left_2025_12_07_01_35_25_013.jpg,E:\IMG\right_2025_12_07_01_35_25_013.jpg,0,0.9324241,0,30.19001
E:\IMG\center_2025_12_07_01_35_25_081.jpg,E:\IMG\left_2025_12_07_01_35_25_081.jpg,E:\IMG\right_2025_12_07_01_35_25_081.jpg,0,0.7273885,0,30.13265
E:\IMG\center_2025_12_07_01_35_25_153.jpg,E:\IMG\left_2025_12_07_01_35_25_153.jpg,E:\IMG\right_2025_12_07_01_35_25_153.jpg,0,0.5136679,0,30.07986
E:\IMG\center_2025_12_07_01_35_25_225.jpg,E:\IMG\left_2025_12_07_01_35_25_225.jpg,E:\IMG\right_2025_12_07_01_35_25_225.jpg,0,0.4517851,0,30.06008
E:\IMG\center_2025_12_07_01_35_25_299.jpg,E:\IMG\left_2025_12_07_01_35_25_299.jpg,E:\IMG\right_2025_12_07_01_35_25_299.jpg,-0.05,0.6770138,0,30.09199
E:\IMG\center_2025_12_07_01_35_25_379.jpg,E:\IMG\left_2025_12_07_01_35_25_379.jpg,E:\IMG\right_2025_12_07_01_35_25_379.jpg,-0.25,0.91573,0,30.1437
E:\IMG\center_2025_12_07_01_35_25_454.jpg,E:\IMG\left_2025_12_07_01_35_25_454.jpg,E:\IMG\right_2025_12_07_01_35_25_454.jpg,0,0.9248908,0,30.18914
E:\IMG\center_2025_12_07_01_35_25_525.jpg,E:\IMG\left_2025_12_07_01_35_25_525.jpg,E:\IMG\right_2025_12_07_01_35_25_525.jpg,0,0.7091911,0,30.11197
E:\IMG\center_2025_12_07_01_35_25_607.jpg,E:\IMG\left_2025_12_07_01_35_25_607.jpg,E:\IMG\right_2025_12_07_01_35_25_607.jpg,0,0.4672189,0,30.04969
E:\IMG\center_2025_12_07_01_35_25_677.jpg,E:\IMG\left_2025_12_07_01_35_25_677.jpg,E:\IMG\right_2025_12_07_01_35_25_677.jpg,-0.05,0.2517601,0,30.01715
E:\IMG\center_2025_12_07_01_35_25_759.jpg,E:\IMG\left_2025_12_07_01_35_25_759.jpg,E:\IMG\right_2025_12_07_01_35_25_759.jpg,-0.25,0.3431923,0,29.94934
E:\IMG\center_2025_12_07_01_35_25_840.jpg,E:\IMG\left_2025_12_07_01_35_25_840.jpg,E:\IMG\right_2025_12_07_01_35_25_840.jpg,0,0.5838466,0,30.0733
E:\IMG\center_2025_12_07_01_35_25_916.jpg,E:\IMG\left_2025_12_07_01_35_25_916.jpg,E:\IMG\right_2025_12_07_01_35_25_916.jpg,0,0.8117053,0,30.13068
E:\IMG\center_2025_12_07_01_35_25_987.jpg,E:\IMG\left_2025_12_07_01_35_25_987.jpg,E:\IMG\right_2025_12_07_01_35_25_987.jpg,0,0.7485361,0,30.14634
E:\IMG\center_2025_12_07_01_35_26_062.jpg,E:\IMG\left_2025_12_07_01_35_26_062.jpg,E:\IMG\right_2025_12_07_01_35_26_062.jpg,0,0.519387,0,30.07913
E:\IMG\center_2025_12_07_01_35_26_147.jpg,E:\IMG\left_2025_12_07_01_35_26_147.jpg,E:\IMG\right_2025_12_07_01_35_26_147.jpg,-0.25,0.2647704,0,29.98635
E:\IMG\center_2025_12_07_01_35_26_233.jpg,E:\IMG\left_2025_12_07_01_35_26_233.jpg,E:\IMG\right_2025_12_07_01_35_26_233.jpg,-0.45,0.01067399,0,29.74989
E:\IMG\center_2025_12_07_01_35_26_308.jpg,E:\IMG\left_2025_12_07_01_35_26_308.jpg,E:\IMG\right_2025_12_07_01_35_26_308.jpg,0,0.2366331,0,29.63566
E:\IMG\center_2025_12_07_01_35_26_391.jpg,E:\IMG\left_2025_12_07_01_35_26_391.jpg,E:\IMG\right_2025_12_07_01_35_26_391.jpg,0,0.4855467,0,29.75945
E:\IMG\center_2025_12_07_01_35_26_467.jpg,E:\IMG\left_2025_12_07_01_35_26_467.jpg,E:\IMG\right_2025_12_07_01_35_26_467.jpg,0,0.5639859,0,30.0638
E:\IMG\center_2025_12_07_01_35_26_540.jpg,E:\IMG\left_2025_12_07_01_35_26_540.jpg,E:\IMG\right_2025_12_07_01_35_26_540.jpg,0,0.339468,0,30.03918
E:\IMG\center_2025_12_07_01_35_26_621.jpg,E:\IMG\left_2025_12_07_01_35_26_621.jpg,E:\IMG\right_2025_12_07_01_35_26_621.jpg,0,0.2622814,0,29.97476
E:\IMG\center_2025_12_07_01_35_26_703.jpg,E:\IMG\left_2025_12_07_01_35_26_703.jpg,E:\IMG\right_2025_12_07_01_35_26_703.jpg,0,0.5077825,0,30.05142
E:\IMG\center_2025_12_07_01_35_26_780.jpg,E:\IMG\left_2025_12_07_01_35_26_780.jpg,E:\IMG\right_2025_12_07_01_35_26_780.jpg,0,0.7389582,0,30.11272
E:\IMG\center_2025_12_07_01_35_26_855.jpg,E:\IMG\left_2025_12_07_01_35_26_855.jpg,E:\IMG\right_2025_12_07_01_35_26_855.jpg,-0.1,0.9634851,0,30.16645
E:\IMG\center_2025_12_07_01_35_26_936.jpg,E:\IMG\left_2025_12_07_01_35_26_936.jpg,E:\IMG\right_2025_12_07_01_35_26_936.jpg,-0.3,0.9074611,0,30.16945
E:\IMG\center_2025_12_07_01_35_27_011.jpg,E:\IMG\left_2025_12_07_01_35_27_011.jpg,E:\IMG\right_2025_12_07_01_35_27_011.jpg,0,0.6820072,0,30.11916
E:\IMG\center_2025_12_07_01_35_27_090.jpg,E:\IMG\left_2025_12_07_01_35_27_090.jpg,E:\IMG\right_2025_12_07_01_35_27_090.jpg,0,0.6146149,0,30.10093
E:\IMG\center_2025_12_07_01_35_27_169.jpg,E:\IMG\left_2025_12_07_01_35_27_169.jpg,E:\IMG\right_2025_12_07_01_35_27_169.jpg,0,0.8495331,0,30.15772
E:\IMG\center_2025_12_07_01_35_27_245.jpg,E:\IMG\left_2025_12_07_01_35_27_245.jpg,E:\IMG\right_2025_12_07_01_35_27_245.jpg,0,1,0,30.18945
E:\IMG\center_2025_12_07_01_35_27_319.jpg,E:\IMG\left_2025_12_07_01_35_27_319.jpg,E:\IMG\right_2025_12_07_01_35_27_319.jpg,0,1,0,30.19034
E:\IMG\center_2025_12_07_01_35_27_395.jpg,E:\IMG\left_2025_12_07_01_35_27_395.jpg,E:\IMG\right_2025_12_07_01_35_27_395.jpg,0,1,0,30.19039
E:\IMG\center_2025_12_07_01_35_27_476.jpg,E:\IMG\left_2025_12_07_01_35_27_476.jpg,E:\IMG\right_2025_12_07_01_35_27_476.jpg,0,1,0,30.19029
E:\IMG\center_2025_12_07_01_35_27_550.jpg,E:\IMG\left_2025_12_07_01_35_27_550.jpg,E:\IMG\right_2025_12_07_01_35_27_550.jpg,0,1,0,30.1903
E:\IMG\center_2025_12_07_01_35_27_622.jpg,E:\IMG\left_2025_12_07_01_35_27_622.jpg,E:\IMG\right_2025_12_07_01_35_27_622.jpg,0,1,0,30.19032
E:\IMG\center_2025_12_07_01_35_27_694.jpg,E:\IMG\left_2025_12_07_01_35_27_694.jpg,E:\IMG\right_2025_12_07_01_35_27_694.jpg,0,1,0,30.1903
E:\IMG\center_2025_12_07_01_35_27_766.jpg,E:\IMG\left_2025_12_07_01_35_27_766.jpg,E:\IMG\right_2025_12_07_01_35_27_766.jpg,-0.15,1,0,30.18422
