E:\IMG\center_2025_12_07_21_45_17_626.jpg,E:\IMG\left_2025_12_07_21_45_17_626.jpg,E:\IMG\right_2025_12_07_21_45_17_626.jpg,0,1,0,2.582151
E:\IMG\center_2025_12_07_21_45_17_702.jpg,E:\IMG\left_2025_12_07_21_45_17_702.jpg,E:\IMG\right_2025_12_07_21_45_17_702.jpg,0,1,0,3.518362
E:\IMG\center_2025_12_07_21_45_17_776.jpg,E:\IMG\left_2025_12_07_21_45_17_776.jpg,E:\IMG\right_2025_12_07_21_45_17_776.jpg,0,1,0,4.457711
E:\IMG\center_2025_12_07_21_45_17_853.jpg,E:\IMG\left_2025_12_07_21_45_17_853.jpg,E:\IMG\right_2025_12_07_21_45_17_853.jpg,0,1,0,5.387594
E:\IMG\center_2025_12_07_21_45_17_928.jpg,E:\IMG\left_2025_12_07_21_45_17_928.jpg,E:\IMG\right_2025_12_07_21_45_17_928.jpg,0,1,0,6.310464
E:\IMG\center_2025_12_07_21_45_18_003.jpg,E:\IMG\left_2025_12_07_21_45_18_003.jpg,E:\IMG\right_2025_12_07_21_45_18_003.jpg,0,1,0,6.997728
E:\IMG\center_2025_12_07_21_45_18_076.jpg,E:\IMG\left_2025_12_07_21_45_18_076.jpg,E:\IMG\right_2025_12_07_21_45_18_076.jpg,0,1,0,7.907871
E:\IMG\center_2025_12_07_21_45_18_157.jpg,E:\IMG\left_2025_12_07_21_45_18_157.jpg,E:\IMG\right_2025_12_07_21_45_18_157.jpg,0,0.8665723,0,8.767371
E:\IMG\center_2025_12_07_21_45_18_232.jpg,E:\IMG\left_2025_12_07_21_45_18_232.jpg,E:\IMG\right_2025_12_07_21_45_18_232.jpg,0,0.6392317,0,9.409373
E:\IMG\center_2025_12_07_21_45_18_307.jpg,E:\IMG\left_2025_12_07_21_45_18_307.jpg,E:\IMG\right_2025_12_07_21_45_18_307.jpg,0,0.4634245,0,9.744226
E:\IMG\center_2025_12_07_21_45_18_381.jpg,E:\IMG\left_2025_12_07_21_45_18_381.jpg,E:\IMG\right_2025_12_07_21_45_18_381.jpg,0,0.2294461,0,9.975301
E:\IMG\center_2025_12_07_21_45_18_455.jpg,E:\IMG\left_2025_12_07_21_45_18_455.jpg,E:\IMG\right_2025_12_07_21_45_18_455.jpg,0,0,0,9.976365
E:\IMG\center_2025_12_07_21_45_18_530.jpg,E:\IMG\left_2025_12_07_21_45_18_530.jpg,E:\IMG\right_2025_12_07_21_45_18_530.jpg,0,0,0,9.896178
E:\IMG\center_2025_12_07_21_45_18_602.jpg,E:\IMG\left_2025_12_07_21_45_18_602.jpg,E:\IMG\right_2025_12_07_21_45_18_602.jpg,0,0,0,9.83646
E:\IMG\center_2025_12_07_21_45_18_679.jpg,E:\IMG\left_2025_12_07_21_45_18_679.jpg,E:\IMG\right_2025_12_07_21_45_18_679.jpg,0,0.0421233,0,9.764149
E:\IMG\center_2025_12_07_21_45_18_753.jpg,E:\IMG\left_2025_12_07_21_45_18_753.jpg,E:\IMG\right_2025_12_07_21_45_18_753.jpg,0,0.26643,0,9.839542
E:\IMG\center_2025_12_07_21_45_18_828.jpg,E:\IMG\left_2025_12_07_21_45_18_828.jpg,E:\IMG\right_2025_12_07_21_45_18_828.jpg,0,0.4459749,0,10.0474
E:\IMG\center_2025_12_07_21_45_18_903.jpg,E:\IMG\left_2025_12_07_21_45_18_903.jpg,E:\IMG\right_2025_12_07_21_45_18_903.jpg,0,0.6750189,0,10.53467
E:\IMG\center_2025_12_07_21_45_18_980.jpg,E:\IMG\left_2025_12_07_21_45_18_980.jpg,E:\IMG\right_2025_12_07_21_45_18_980.jpg,0,0.9447471,0,11.23981
E:\IMG\center_2025_12_07_21_45_19_054.jpg,E:\IMG\left_2025_12_07_21_45_19_054.jpg,E:\IMG\right_2025_12_07_21_45_19_054.jpg,0,1,0,11.83683
E:\IMG\center_2025_12_07_21_45_19_128.jpg,E:\IMG\left_2025_12_07_21_45_19_128.jpg,E:\IMG\right_2025_12_07_21_45_19_128.jpg,0,1,0,12.64746
E:\IMG\center_2025_12_07_21_45_19_203.jpg,E:\IMG\left_2025_12_07_21_45_19_203.jpg,E:\IMG\right_2025_12_07_21_45_19_203.jpg,0,1,0,13.71531
E:\IMG\center_2025_12_07_21_45_19_275.jpg,E:\IMG\left_2025_12_07_21_45_19_275.jpg,E:\IMG\right_2025_12_07_21_45_19_275.jpg,0,1,0,14.57058
E:\IMG\center_2025_12_07_21_45_19_349.jpg,E:\IMG\left_2025_12_07_21_45_19_349.jpg,E:\IMG\right_2025_12_07_21_45_19_349.jpg,0,1,0,15.45238
E:\IMG\center_2025_12_07_21_45_19_422.jpg,E:\IMG\left_2025_12_07_21_45_19_422.jpg,E:\IMG\right_2025_12_07_21_45_19_422.jpg,0,1,0,15.82732
E:\IMG\center_2025_12_07_21_45_19_494.jpg,E:\IMG\left_2025_12_07_21_45_19_494.jpg,E:\IMG\right_2025_12_07_21_45_19_494.jpg,0,1,0,16.68408
E:\IMG\center_2025_12_07_21_45_19_566.jpg,E:\IMG\left_2025_12_07_21_45_19_566.jpg,E:\IMG\right_2025_12_07_21_45_19_566.jpg,0,1,0,17.53426
E:\IMG\center_2025_12_07_21_45_19_639.jpg,E:\IMG\left_2025_12_07_21_45_19_639.jpg,E:\IMG\right_2025_12_07_21_45_19_639.jpg,0,1,0,18.35028
E:\IMG\center_2025_12_07_21_45_19_711.jpg,E:\IMG\left_2025_12_07_21_45_19_711.jpg,E:\IMG\right_2025_12_07_21_45_19_711.jpg,0,1,0,19.15878
E:\IMG\center_2025_12_07_21_45_19_783.jpg,E:\IMG\left_2025_12_07_21_45_19_783.jpg,E:\IMG\right_2025_12_07_21_45_19_783.jpg,0,1,0,19.6369
E:\IMG\center_2025_12_07_21_45_19_854.jpg,E:\IMG\left_2025_12_07_21_45_19_854.jpg,E:\IMG\right_2025_12_07_21_45_19_854.jpg,0,0.7890748,0,20.35744
E:\IMG\center_2025_12_07_21_45_19_924.jpg,E:\IMG\left_2025_12_07_21_45_19_924.jpg,E:\IMG\right_2025_12_07_21_45_19_924.jpg,0,0.6196718,0,20.86357
E:\IMG\center_2025_12_07_21_45_19_995.jpg,E:\IMG\left_2025_12_07_21_45_19_995.jpg,E:\IMG\right_2025_12_07_21_45_19_995.jpg,0,0.3650921,0,21.16862
E:\IMG\center_2025_12_07_21_45_20_065.jpg,E:\IMG\left_2025_12_07_21_45_20_065.jpg,E:\IMG\right_2025_12_07_21_45_20_065.jpg,0,0.4508285,0,21.16726
E:\IMG\center_2025_12_07_21_45_20_135.jpg,E:\IMG\left_2025_12_07_21_45_20_135.jpg,E:\IMG\right_2025_12_07_21_45_20_135.jpg,0,0.7020482,0,21.56089
E:\IMG\center_2025_12_07_21_45_20_205.jpg,E:\IMG\left_2025_12_07_21_45_20_205.jpg,E:\IMG\right_2025_12_07_21_45_20_205.jpg,0,0.8727899,0,22.12171
E:\IMG\center_2025_12_07_21_45_20_277.jpg,E:\IMG\left_2025_12_07_21_45_20_277.jpg,E:\IMG\right_2025_12_07_21_45_20_277.jpg,0,1,0,22.86154
E:\IMG\center_2025_12_07_21_45_20_344.jpg,E:\IMG\left_2025_12_07_21_45_20_344.jpg,E:\IMG\right_2025_12_07_21_45_20_344.jpg,0,1,0,23.41677
E:\IMG\center_2025_12_07_21_45_20_414.jpg,E:\IMG\left_2025_12_07_21_45_20_414.jpg,E:\IMG\right_2025_12_07_21_45_20_414.jpg,0,1,0,24.20353
E:\IMG\center_2025_12_07_21_45_20_483.jpg,E:\IMG\left_2025_12_07_21_45_20_483.jpg,E:\IMG\right_2025_12_07_21_45_20_483.jpg,0,1,0,24.78864
E:\IMG\center_2025_12_07_21_45_20_554.jpg,E:\IMG\left_2025_12_07_21_45_20_554.jpg,E:\IMG\right_2025_12_07_21_45_20_554.jpg,0,1,0,25.55551
E:\IMG\center_2025_12_07_21_45_20_622.jpg,E:\IMG\left_2025_12_07_21_45_20_622.jpg,E:\IMG\right_2025_12_07_21_45_20_622.jpg,0,0.8329339,0,26.08778
E:\IMG\center_2025_12_07_21_45_20_691.jpg,E:\IMG\left_2025_12_07_21_45_20_691.jpg,E:\IMG\right_2025_12_07_21_45_20_691.jpg,0,0.6286984,0,26.59113
E:\IMG\center_2025_12_07_21_45_20_758.jpg,E:\IMG\left_2025_12_07_21_45_20_758.jpg,E:\IMG\right_2025_12_07_21_45_20_758.jpg,0,0.4261249,0,26.82654
E:\IMG\center_2025_12_07_21_45_20_824.jpg,E:\IMG\left_2025_12_07_21_45_20_824.jpg,E:\IMG\right_2025_12_07_21_45_20_824.jpg,0,0.4349722,0,26.94642
E:\IMG\center_2025_12_07_21_45_20_892.jpg,E:\IMG\left_2025_12_07_21_45_20_892.jpg,E:\IMG\right_2025_12_07_21_45_20_892.jpg,0,0.6710745,0,27.27121
E:\IMG\center_2025_12_07_21_45_20_970.jpg,E:\IMG\left_2025_12_07_21_45_20_970.jpg,E:\IMG\right_2025_12_07_21_45_20_970.jpg,0,0.907972,0,27.81845
E:\IMG\center_2025_12_07_21_45_21_039.jpg,E:\IMG\left_2025_12_07_21_45_21_039.jpg,E:\IMG\right_2025_12_07_21_45_21_039.jpg,0,0.7792564,0,28.29048
E:\IMG\center_2025_12_07_21_45_21_117.jpg,E:\IMG\left_2025_12_07_21_45_21_117.jpg,E:\IMG\right_2025_12_07_21_45_21_117.jpg,0,0.5482298,0,28.72766
E:\IMG\center_2025_12_07_21_45_21_193.jpg,E:\IMG\left_2025_12_07_21_45_21_193.jpg,E:\IMG\right_2025_12_07_21_45_21_193.jpg,0,0.3188879,0,28.92368
E:\IMG\center_2025_12_07_21_45_21_270.jpg,E:\IMG\left_2025_12_07_21_45_21_270.jpg,E:\IMG\right_2025_12_07_21_45_21_270.jpg,0,0.09057978,0,28.89159
E:\IMG\center_2025_12_07_21_45_21_343.jpg,E:\IMG\left_2025_12_07_21_45_21_343.jpg,E:\IMG\right_2025_12_07_21_45_21_343.jpg,0,0,0,28.73757
E:\IMG\center_2025_12_07_21_45_21_420.jpg,E:\IMG\left_2025_12_07_21_45_21_420.jpg,E:\IMG\right_2025_12_07_21_45_21_420.jpg,0,0,0,28.506
E:\IMG\center_2025_12_07_21_45_21_496.jpg,E:\IMG\left_2025_12_07_21_45_21_496.jpg,E:\IMG\right_2025_12_07_21_45_21_496.jpg,0.05,0,0,28.27618
E:\IMG\center_2025_12_07_21_45_21_569.jpg,E:\IMG\left_2025_12_07_21_45_21_569.jpg,E:\IMG\right_2025_12_07_21_45_21_569.jpg,0.25,0,0,28.01607
E:\IMG\center_2025_12_07_21_45_21_643.jpg,E:\IMG\left_2025_12_07_21_45_21_643.jpg,E:\IMG\right_2025_12_07_21_45_21_643.jpg,0.4,0,0,27.77243
E:\IMG\center_2025_12_07_21_45_21_718.jpg,E:\IMG\left_2025_12_07_21_45_21_718.jpg,E:\IMG\right_2025_12_07_21_45_21_718.jpg,0.6000001,0,0,27.37494
E:\IMG\center_2025_12_07_21_45_21_791.jpg,E:\IMG\left_2025_12_07_21_45_21_791.jpg,E:\IMG\right_2025_12_07_21_45_21_791.jpg,0,0,0,27.0004
E:\IMG\center_2025_12_07_21_45_21_865.jpg,E:\IMG\left_2025_12_07_21_45_21_865.jpg,E:\IMG\right_2025_12_07_21_45_21_865.jpg,0,0,0,26.55401
E:\IMG\center_2025_12_07_21_45_21_938.jpg,E:\IMG\left_2025_12_07_21_45_21_938.jpg,E:\IMG\right_2025_12_07_21_45_21_938.jpg,0,0,0,26.17524
E:\IMG\center_2025_12_07_21_45_22_014.jpg,E:\IMG\left_2025_12_07_21_45_22_014.jpg,E:\IMG\right_2025_12_07_21_45_22_014.jpg,0.05,0,0,25.35227
E:\IMG\center_2025_12_07_21_45_22_086.jpg,E:\IMG\left_2025_12_07_21_45_22_086.jpg,E:\IMG\right_2025_12_07_21_45_22_086.jpg,0.2,0.1862145,0,24.48029
E:\IMG\center_2025_12_07_21_45_22_165.jpg,E:\IMG\left_2025_12_07_21_45_22_165.jpg,E:\IMG\right_2025_12_07_21_45_22_165.jpg,0.4,0.414648,0,23.8566
E:\IMG\center_2025_12_07_21_45_22_244.jpg,E:\IMG\left_2025_12_07_21_45_22_244.jpg,E:\IMG\right_2025_12_07_21_45_22_244.jpg,0.6000001,0.1758369,0,23.0192
E:\IMG\center_2025_12_07_21_45_22_311.jpg,E:\IMG\left_2025_12_07_21_45_22_311.jpg,E:\IMG\right_2025_12_07_21_45_22_311.jpg,0.8000001,0,0,21.39238
E:\IMG\center_2025_12_07_21_45_22_391.jpg,E:\IMG\left_2025_12_07_21_45_22_391.jpg,E:\IMG\right_2025_12_07_21_45_22_391.jpg,1,0,0,20.92243
E:\IMG\center_2025_12_07_21_45_22_470.jpg,E:\IMG\left_2025_12_07_21_45_22_470.jpg,E:\IMG\right_2025_12_07_21_45_22_470.jpg,1,0,0,20.23158
E:\IMG\center_2025_12_07_21_45_22_548.jpg,E:\IMG\left_2025_12_07_21_45_22_548.jpg,E:\IMG\right_2025_12_07_21_45_22_548.jpg,1,0,0,19.37498
E:\IMG\center_2025_12_07_21_45_22_615.jpg,E:\IMG\left_2025_12_07_21_45_22_615.jpg,E:\IMG\right_2025_12_07_21_45_22_615.jpg,0,0,0,18.31639
E:\IMG\center_2025_12_07_21_45_22_681.jpg,E:\IMG\left_2025_12_07_21_45_22_681.jpg,E:\IMG\right_2025_12_07_21_45_22_681.jpg,0,0.1212015,0,18.14729
E:\IMG\center_2025_12_07_21_45_22_761.jpg,E:\IMG\left_2025_12_07_21_45_22_761.jpg,E:\IMG\right_2025_12_07_21_45_22_761.jpg,0,0.4023534,0,17.60834
E:\IMG\center_2025_12_07_21_45_22_833.jpg,E:\IMG\left_2025_12_07_21_45_22_833.jpg,E:\IMG\right_2025_12_07_21_45_22_833.jpg,0,0.616188,0,17.51475
E:\IMG\center_2025_12_07_21_45_22_913.jpg,E:\IMG\left_2025_12_07_21_45_22_913.jpg,E:\IMG\right_2025_12_07_21_45_22_913.jpg,0,0.8571151,0,17.64581
E:\IMG\center_2025_12_07_21_45_22_987.jpg,E:\IMG\left_2025_12_07_21_45_22_987.jpg,E:\IMG\right_2025_12_07_21_45_22_987.jpg,0,0.826958,0,17.73247
E:\IMG\center_2025_12_07_21_45_23_055.jpg,E:\IMG\left_2025_12_07_21_45_23_055.jpg,E:\IMG\right_2025_12_07_21_45_23_055.jpg,-0.05,0.582827,0,17.73622
E:\IMG\center_2025_12_07_21_45_23_135.jpg,E:\IMG\left_2025_12_07_21_45_23_135.jpg,E:\IMG\right_2025_12_07_21_45_23_135.jpg,-0.25,0.3467726,0,17.60671
E:\IMG\center_2025_12_07_21_45_23_213.jpg,E:\IMG\left_2025_12_07_21_45_23_213.jpg,E:\IMG\right_2025_12_07_21_45_23_213.jpg,-0.45,0.1090577,0,17.11277
E:\IMG\center_2025_12_07_21_45_23_292.jpg,E:\IMG\left_2025_12_07_21_45_23_292.jpg,E:\IMG\right_2025_12_07_21_45_23_292.jpg,-0.6500001,0,0,16.61597
E:\IMG\center_2025_12_07_21_45_23_371.jpg,E:\IMG\left_2025_12_07_21_45_23_371.jpg,E:\IMG\right_2025_12_07_21_45_23_371.jpg,0,0.0393459,0,16.10298
E:\IMG\center_2025_12_07_21_45_23_451.jpg,E:\IMG\left_2025_12_07_21_45_23_451.jpg,E:\IMG\right_2025_12_07_21_45_23_451.jpg,0,0.2775093,0,15.48182
E:\IMG\center_2025_12_07_21_45_23_518.jpg,E:\IMG\left_2025_12_07_21_45_23_518.jpg,E:\IMG\right_2025_12_07_21_45_23_518.jpg,-0.05,0.4784337,0,15.40061
E:\IMG\center_2025_12_07_21_45_23_596.jpg,E:\IMG\left_2025_12_07_21_45_23_596.jpg,E:\IMG\right_2025_12_07_21_45_23_596.jpg,-0.25,0.6362448,0,15.03335
E:\IMG\center_2025_12_07_21_45_23_676.jpg,E:\IMG\left_2025_12_07_21_45_23_676.jpg,E:\IMG\right_2025_12_07_21_45_23_676.jpg,-0.45,0.3941604,0,15.10153
E:\IMG\center_2025_12_07_21_45_23_754.jpg,E:\IMG\left_2025_12_07_21_45_23_754.jpg,E:\IMG\right_2025_12_07_21_45_23_754.jpg,-0.6500001,0.1616343,0,14.99526
E:\IMG\center_2025_12_07_21_45_23_833.jpg,E:\IMG\left_2025_12_07_21_45_23_833.jpg,E:\IMG\right_2025_12_07_21_45_23_833.jpg,-0.8500001,0,0,14.31637
E:\IMG\center_2025_12_07_21_45_23_911.jpg,E:\IMG\left_2025_12_07_21_45_23_911.jpg,E:\IMG\right_2025_12_07_21_45_23_911.jpg,0,0,0,13.91705
E:\IMG\center_2025_12_07_21_45_23_989.jpg,E:\IMG\left_2025_12_07_21_45_23_989.jpg,E:\IMG\right_2025_12_07_21_45_23_989.jpg,0,0.0374148,0,13.40889
E:\IMG\center_2025_12_07_21_45_24_058.jpg,E:\IMG\left_2025_12_07_21_45_24_058.jpg,E:\IMG\right_2025_12_07_21_45_24_058.jpg,-0.15,0.2441136,0,13.08894
E:\IMG\center_2025_12_07_21_45_24_124.jpg,E:\IMG\left_2025_12_07_21_45_24_124.jpg,E:\IMG\right_2025_12_07_21_45_24_124.jpg,-0.3,0.4027836,0,12.95605
E:\IMG\center_2025_12_07_21_45_24_201.jpg,E:\IMG\left_2025_12_07_21_45_24_201.jpg,E:\IMG\right_2025_12_07_21_45_24_201.jpg,-0.5000001,0.4846164,0,12.83829
E:\IMG\center_2025_12_07_21_45_24_278.jpg,E:\IMG\left_2025_12_07_21_45_24_278.jpg,E:\IMG\right_2025_12_07_21_45_24_278.jpg,-0.7,0.2153694,0,12.67486
E:\IMG\center_2025_12_07_21_45_24_356.jpg,E:\IMG\left_2025_12_07_21_45_24_356.jpg,E:\IMG\right_2025_12_07_21_45_24_356.jpg,-0.9000002,0,0,12.55441
E:\IMG\center_2025_12_07_21_45_24_432.jpg,E:\IMG\left_2025_12_07_21_45_24_432.jpg,E:\IMG\right_2025_12_07_21_45_24_432.jpg,-1,0,0,12.26238
E:\IMG\center_2025_12_07_21_45_24_509.jpg,E:\IMG\left_2025_12_07_21_45_24_509.jpg,E:\IMG\right_2025_12_07_21_45_24_509.jpg,0,0.0384576,0,11.57599
E:\IMG\center_2025_12_07_21_45_24_583.jpg,E:\IMG\left_2025_12_07_21_45_24_583.jpg,E:\IMG\right_2025_12_07_21_45_24_583.jpg,0,0.2256102,0,11.50047
E:\IMG\center_2025_12_07_21_45_24_658.jpg,E:\IMG\left_2025_12_07_21_45_24_658.jpg,E:\IMG\right_2025_12_07_21_45_24_658.jpg,0,0.484602,0,11.46666
E:\IMG\center_2025_12_07_21_45_24_730.jpg,E:\IMG\left_2025_12_07_21_45_24_730.jpg,E:\IMG\right_2025_12_07_21_45_24_730.jpg,0,0.7019286,0,11.67632
E:\IMG\center_2025_12_07_21_45_24_801.jpg,E:\IMG\left_2025_12_07_21_45_24_801.jpg,E:\IMG\right_2025_12_07_21_45_24_801.jpg,-0.1,0.8838372,0,12.09167
E:\IMG\center_2025_12_07_21_45_24_873.jpg,E:\IMG\left_2025_12_07_21_45_24_873.jpg,E:\IMG\right_2025_12_07_21_45_24_873.jpg,-0.3,1,0,12.50803
E:\IMG\center_2025_12_07_21_45_24_946.jpg,E:\IMG\left_2025_12_07_21_45_24_946.jpg,E:\IMG\right_2025_12_07_21_45_24_946.jpg,-0.45,1,0,13.18089
E:\IMG\center_2025_12_07_21_45_25_016.jpg,E:\IMG\left_2025_12_07_21_45_25_016.jpg,E:\IMG\right_2025_12_07_21_45_25_016.jpg,0,1,0,14.07705
E:\IMG\center_2025_12_07_21_45_25_086.jpg,E:\IMG\left_2025_12_07_21_45_25_086.jpg,E:\IMG\right_2025_12_07_21_45_25_086.jpg,0,1,0,14.78655
E:\IMG\center_2025_12_07_21_45_25_158.jpg,E:\IMG\left_2025_12_07_21_45_25_158.jpg,E:\IMG\right_2025_12_07_21_45_25_158.jpg,0,1,0,15.56691
E:\IMG\center_2025_12_07_21_45_25_227.jpg,E:\IMG\left_2025_12_07_21_45_25_227.jpg,E:\IMG\right_2025_12_07_21_45_25_227.jpg,0,0.8238536,0,16.07344
E:\IMG\center_2025_12_07_21_45_25_300.jpg,E:\IMG\left_2025_12_07_21_45_25_300.jpg,E:\IMG\right_2025_12_07_21_45_25_300.jpg,0,0.5733032,0,16.50211
E:\IMG\center_2025_12_07_21_45_25_366.jpg,E:\IMG\left_2025_12_07_21_45_25_366.jpg,E:\IMG\right_2025_12_07_21_45_25_366.jpg,0,0.4018366,0,16.9609
E:\IMG\center_2025_12_07_21_45_25_436.jpg,E:\IMG\left_2025_12_07_21_45_25_436.jpg,E:\IMG\right_2025_12_07_21_45_25_436.jpg,0,0.58202,0,17.28089
E:\IMG\center_2025_12_07_21_45_25_508.jpg,E:\IMG\left_2025_12_07_21_45_25_508.jpg,E:\IMG\right_2025_12_07_21_45_25_508.jpg,0,0.795824,0,17.82056
E:\IMG\center_2025_12_07_21_45_25_579.jpg,E:\IMG\left_2025_12_07_21_45_25_579.jpg,E:\IMG\right_2025_12_07_21_45_25_579.jpg,0,0.8392217,0,18.10688
E:\IMG\center_2025_12_07_21_45_25_652.jpg,E:\IMG\left_2025_12_07_21_45_25_652.jpg,E:\IMG\right_2025_12_07_21_45_25_652.jpg,0.15,0.5907611,0,18.604
E:\IMG\center_2025_12_07_21_45_25_722.jpg,E:\IMG\left_2025_12_07_21_45_25_722.jpg,E:\IMG\right_2025_12_07_21_45_25_722.jpg,0.3,0.4160099,0,19.08916
E:\IMG\center_2025_12_07_21_45_25_790.jpg,E:\IMG\left_2025_12_07_21_45_25_790.jpg,E:\IMG\right_2025_12_07_21_45_25_790.jpg,0.5000001,0.1753996,0,19.11602
E:\IMG\center_2025_12_07_21_45_25_861.jpg,E:\IMG\left_2025_12_07_21_45_25_861.jpg,E:\IMG\right_2025_12_07_21_45_25_861.jpg,0,0,0,18.69404
E:\IMG\center_2025_12_07_21_45_25_931.jpg,E:\IMG\left_2025_12_07_21_45_25_931.jpg,E:\IMG\right_2025_12_07_21_45_25_931.jpg,0,0,0,18.47052
E:\IMG\center_2025_12_07_21_45_26_002.jpg,E:\IMG\left_2025_12_07_21_45_26_002.jpg,E:\IMG\right_2025_12_07_21_45_26_002.jpg,0,0.1750467,0,18.8287
E:\IMG\center_2025_12_07_21_45_26_072.jpg,E:\IMG\left_2025_12_07_21_45_26_072.jpg,E:\IMG\right_2025_12_07_21_45_26_072.jpg,0,0.4226508,0,18.95144
E:\IMG\center_2025_12_07_21_45_26_142.jpg,E:\IMG\left_2025_12_07_21_45_26_142.jpg,E:\IMG\right_2025_12_07_21_45_26_142.jpg,0.15,0.6000627,0,18.91348
E:\IMG\center_2025_12_07_21_45_26_211.jpg,E:\IMG\left_2025_12_07_21_45_26_211.jpg,E:\IMG\right_2025_12_07_21_45_26_211.jpg,0.35,0.3605605,0,19.16683
E:\IMG\center_2025_12_07_21_45_26_281.jpg,E:\IMG\left_2025_12_07_21_45_26_281.jpg,E:\IMG\right_2025_12_07_21_45_26_281.jpg,0.5000001,0.184585,0,19.44995
E:\IMG\center_2025_12_07_21_45_26_353.jpg,E:\IMG\left_2025_12_07_21_45_26_353.jpg,E:\IMG\right_2025_12_07_21_45_26_353.jpg,0.7,0,0,19.21228
E:\IMG\center_2025_12_07_21_45_26_425.jpg,E:\IMG\left_2025_12_07_21_45_26_425.jpg,E:\IMG\right_2025_12_07_21_45_26_425.jpg,0.8500001,0,0,18.65714
E:\IMG\center_2025_12_07_21_45_26_495.jpg,E:\IMG\left_2025_12_07_21_45_26_495.jpg,E:\IMG\right_2025_12_07_21_45_26_495.jpg,1,0,0,18.24991
E:\IMG\center_2025_12_07_21_45_26_568.jpg,E:\IMG\left_2025_12_07_21_45_26_568.jpg,E:\IMG\right_2025_12_07_21_45_26_568.jpg,1,0,0,17.91471
E:\IMG\center_2025_12_07_21_45_26_642.jpg,E:\IMG\left_2025_12_07_21_45_26_642.jpg,E:\IMG\right_2025_12_07_21_45_26_642.jpg,1,0,0,18.14964
E:\IMG\center_2025_12_07_21_45_26_718.jpg,E:\IMG\left_2025_12_07_21_45_26_718.jpg,E:\IMG\right_2025_12_07_21_45_26_718.jpg,0,0,0,17.86376
E:\IMG\center_2025_12_07_21_45_26_796.jpg,E:\IMG\left_2025_12_07_21_45_26_796.jpg,E:\IMG\right_2025_12_07_21_45_26_796.jpg,0,0.2341755,0,17.6784
