E:\simulator-windows-64\IMG\center_2025_05_23_23_49_17_701.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_17_701.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_17_701.jpg, -0.6484334, 0, 0, 9.914597E-05
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_17_805.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_17_805.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_17_805.jpg, -0.7690697, 0, 0, 0.000102137
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_17_924.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_17_924.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_17_924.jpg, -0.4317921, 0.3372777, 0, 0.2664638
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_18_023.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_18_023.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_18_023.jpg, -0.1301199, 0.6389499, 0, 0.9349177
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_18_135.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_18_135.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_18_135.jpg, -0.1523613, 0.9776445, 0, 2.154999
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_18_239.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_18_239.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_18_239.jpg, -0.4743522, 1, 0, 3.302909
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_18_347.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_18_347.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_18_347.jpg, -0.4979928, 1, 0, 4.679629
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_18_450.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_18_450.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_18_450.jpg, -0.1947894, 1, 0, 5.842634
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_18_561.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_18_561.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_18_561.jpg, 0, 1, 0, 6.981345
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_18_668.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_18_668.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_18_668.jpg, -0.0576726, 1, 0, 8.343431
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_18_780.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_18_780.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_18_780.jpg, -0.394461, 1, 0, 9.421474
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_18_885.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_18_885.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_18_885.jpg, -0.1183149, 1, 0, 10.53687
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_19_000.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_19_000.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_19_000.jpg, 0, 1, 0, 11.68883
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_19_103.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_19_103.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_19_103.jpg, 0, 1, 0, 12.90533
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_19_222.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_19_222.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_19_222.jpg, -0.147441, 1, 0, 14.2134
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_19_319.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_19_319.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_19_319.jpg, -0.4537473, 1, 0, 15.19776
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_19_419.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_19_419.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_19_419.jpg, -0.7539671, 1, 0, 16.00309
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_19_534.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_19_534.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_19_534.jpg, -0.4090455, 1, 0, 17.21839
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_19_641.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_19_641.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_19_641.jpg, -0.08673211, 1, 0, 18.38858
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_19_755.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_19_755.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_19_755.jpg, 0, 1, 0, 19.59813
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_19_861.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_19_861.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_19_861.jpg, -0.1032219, 1, 0, 20.50521
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_19_973.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_19_973.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_19_973.jpg, -0.3385269, 1, 0, 21.62931
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_20_074.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_20_074.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_20_074.jpg, -0.03248638, 1, 0, 22.66566
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_20_189.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_20_189.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_20_189.jpg, 0, 1, 0, 23.82445
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_20_290.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_20_290.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_20_290.jpg, 0, 1, 0, 24.78673
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_20_399.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_20_399.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_20_399.jpg, -0.1465704, 1, 0, 25.74154
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_20_500.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_20_500.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_20_500.jpg, -0.44964, 1, 0, 26.55353
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_20_601.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_20_601.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_20_601.jpg, -0.1468539, 1, 0, 27.4844
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_20_716.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_20_716.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_20_716.jpg, 0, 1, 0, 28.58764
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_20_818.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_20_818.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_20_818.jpg, 0, 1, 0, 29.50709
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_20_929.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_20_929.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_20_929.jpg, 0, 1, 0, 30.18992
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_21_046.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_21_046.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_21_046.jpg, -0.34953, 1, 0, 30.16521
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_21_160.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_21_160.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_21_160.jpg, -0.6902136, 1, 0, 30.11808
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_21_264.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_21_264.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_21_264.jpg, -0.3783489, 1, 0, 30.1896
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_21_365.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_21_365.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_21_365.jpg, -0.1293239, 1, 0, 30.19231
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_21_475.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_21_475.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_21_475.jpg, 0, 1, 0, 30.18923
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_21_581.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_21_581.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_21_581.jpg, 0, 1, 0, 30.18964
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_21_695.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_21_695.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_21_695.jpg, 0, 1, 0, 30.19183
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_21_815.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_21_815.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_21_815.jpg, 0, 1, 0, 30.18779
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_21_916.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_21_916.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_21_916.jpg, 0, 1, 0, 30.19022
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_22_016.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_22_016.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_22_016.jpg, 0.3021144, 1, 0, 30.16966
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_22_117.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_22_117.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_22_117.jpg, 0.3584454, 1, 0, 30.17939
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_22_232.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_22_232.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_22_232.jpg, 0.01225833, 1, 0, 30.18804
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_22_338.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_22_338.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_22_338.jpg, -0.1099446, 1, 0, 30.18037
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_22_454.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_22_454.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_22_454.jpg, 0, 1, 0, 30.19092
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_22_555.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_22_555.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_22_555.jpg, 0, 1, 0, 30.18908
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_22_657.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_22_657.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_22_657.jpg, 0, 1, 0, 30.19067
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_22_767.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_22_767.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_22_767.jpg, -0.3295905, 1, 0, 30.16598
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_22_875.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_22_875.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_22_875.jpg, -0.6498666, 1, 0, 30.12319
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_22_990.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_22_990.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_22_990.jpg, -0.3014064, 1, 0, 30.19361
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_23_104.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_23_104.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_23_104.jpg, 0, 1, 0, 30.18536
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_23_205.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_23_205.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_23_205.jpg, 0, 1, 0, 30.18973
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_23_307.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_23_307.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_23_307.jpg, 0, 1, 0, 30.19031
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_23_409.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_23_409.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_23_409.jpg, 0, 1, 0, 30.19027
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_23_510.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_23_510.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_23_510.jpg, 0, 1, 0, 30.19029
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_23_616.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_23_616.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_23_616.jpg, -0.3163422, 1, 0, 30.16824
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_23_725.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_23_725.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_23_725.jpg, -0.3759087, 1, 0, 30.17835
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_23_833.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_23_833.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_23_833.jpg, -0.0504894, 1, 0, 30.19051
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_23_938.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_23_938.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_23_938.jpg, 0, 1, 0, 30.18959
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_24_045.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_24_045.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_24_045.jpg, 0, 1, 0, 30.18967
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_24_162.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_24_162.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_24_162.jpg, 0, 1, 0, 30.1903
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_24_266.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_24_266.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_24_266.jpg, 0, 1, 0, 30.1904
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_24_385.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_24_385.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_24_385.jpg, 0, 1, 0, 30.19027
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_24_489.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_24_489.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_24_489.jpg, 0, 1, 0, 30.19025
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_24_599.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_24_599.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_24_599.jpg, -0.1430451, 1, 0, 30.18459
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_24_717.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_24_717.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_24_717.jpg, -0.219102, 1, 0, 30.18764
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_24_834.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_24_834.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_24_834.jpg, 0, 1, 0, 30.18951
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_24_947.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_24_947.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_24_947.jpg, 0, 1, 0, 30.18958
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_25_061.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_25_061.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_25_061.jpg, 0, 1, 0, 30.19034
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_25_185.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_25_185.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_25_185.jpg, 0, 1, 0, 30.18999
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_25_299.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_25_299.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_25_299.jpg, 0, 1, 0, 30.1903
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_25_411.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_25_411.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_25_411.jpg, 0, 1, 0, 30.19031
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_25_523.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_25_523.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_25_523.jpg, -0.3342579, 1, 0, 30.16397
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_25_645.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_25_645.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_25_645.jpg, 0, 1, 0, 30.18954
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_25_758.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_25_758.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_25_758.jpg, 0, 1, 0, 30.19017
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_25_874.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_25_874.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_25_874.jpg, 0, 1, 0, 30.19033
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_25_988.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_25_988.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_25_988.jpg, 0, 1, 0, 30.19029
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_26_100.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_26_100.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_26_100.jpg, -0.0826752, 1, 0, 30.18898
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_26_219.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_26_219.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_26_219.jpg, -0.4403736, 1, 0, 30.15501
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_26_339.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_26_339.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_26_339.jpg, -0.0798663, 1, 0, 30.19175
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_26_461.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_26_461.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_26_461.jpg, 0, 1, 0, 30.18977
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_26_575.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_26_575.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_26_575.jpg, 0, 1, 0, 30.19025
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_26_702.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_26_702.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_26_702.jpg, 0, 1, 0, 30.19043
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_26_824.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_26_824.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_26_824.jpg, 0, 1, 0, 30.19012
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_26_940.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_26_940.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_26_940.jpg, -0.0804687, 1, 0, 30.18857
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_27_058.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_27_058.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_27_058.jpg, 0, 1, 0, 30.19007
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_27_176.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_27_176.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_27_176.jpg, 0, 1, 0, 30.19068
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_27_299.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_27_299.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_27_299.jpg, 0, 1, 0, 30.19089
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_27_414.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_27_414.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_27_414.jpg, -0.08821949, 1, 0, 30.1876
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_27_532.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_27_532.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_27_532.jpg, -0.2643165, 1, 0, 30.18345
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_27_645.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_27_645.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_27_645.jpg, 0, 1, 0, 30.18809
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_27_771.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_27_771.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_27_771.jpg, 0, 1, 0, 30.19017
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_27_873.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_27_873.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_27_873.jpg, 0, 1, 0, 30.19035
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_28_003.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_28_003.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_28_003.jpg, -0.3900702, 1, 0, 30.16078
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_28_131.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_28_131.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_28_131.jpg, -0.009112515, 1, 0, 30.18818
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_28_249.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_28_249.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_28_249.jpg, 0, 1, 0, 30.19013
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_28_367.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_28_367.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_28_367.jpg, 0, 1, 0, 30.19029
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_28_487.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_28_487.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_28_487.jpg, 0, 1, 0, 30.1903
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_28_610.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_28_610.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_28_610.jpg, 0, 1, 0, 30.19029
