D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_17_55_220.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_17_55_220.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_17_55_220.jpg,0,0,0,6.822677E-06
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_17_55_290.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_17_55_290.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_17_55_290.jpg,0,0,0,8.517925E-06
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_17_55_379.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_17_55_379.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_17_55_379.jpg,0,0,0,1.008052E-05
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_17_55_467.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_17_55_467.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_17_55_467.jpg,0,0,0,1.187617E-05
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_17_55_542.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_17_55_542.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_17_55_542.jpg,0,0,0,1.280733E-05
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_17_55_609.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_17_55_609.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_17_55_609.jpg,-0.05,0.1508628,0,0.03684347
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_17_55_697.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_17_55_697.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_17_55_697.jpg,-0.25,0.4118817,0,0.3482063
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_17_55_763.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_17_55_763.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_17_55_763.jpg,-0.45,0.6131473,0,0.8455087
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_17_55_831.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_17_55_831.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_17_55_831.jpg,-0.6000001,0.8144752,0,1.373282
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_17_55_904.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_17_55_904.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_17_55_904.jpg,0,1,0,2.2582
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_17_55_990.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_17_55_990.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_17_55_990.jpg,0,1,0,3.19798
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_17_56_058.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_17_56_058.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_17_56_058.jpg,0,1,0,3.904022
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_17_56_128.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_17_56_128.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_17_56_128.jpg,0,1,0,4.838924
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_17_56_200.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_17_56_200.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_17_56_200.jpg,0,1,0,5.534806
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_17_56_290.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_17_56_290.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_17_56_290.jpg,-0.2,1,0,6.677575
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_17_56_370.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_17_56_370.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_17_56_370.jpg,-0.4,1,0,7.562104
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_17_56_452.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_17_56_452.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_17_56_452.jpg,-0.6000001,1,0,8.415851
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_17_56_533.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_17_56_533.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_17_56_533.jpg,0,1,0,9.244691
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_17_56_621.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_17_56_621.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_17_56_621.jpg,0,1,0,10.35064
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_17_56_690.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_17_56_690.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_17_56_690.jpg,0,1,0,11.01389
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_17_56_756.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_17_56_756.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_17_56_756.jpg,-0.1,1,0,11.50528
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_17_56_825.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_17_56_825.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_17_56_825.jpg,-0.3,1,0,12.45154
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_17_56_905.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_17_56_905.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_17_56_905.jpg,0,1,0,13.1752
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_17_56_992.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_17_56_992.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_17_56_992.jpg,0,1,0,14.04774
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_17_57_057.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_17_57_057.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_17_57_057.jpg,0,1,0,14.96172
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_17_57_125.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_17_57_125.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_17_57_125.jpg,0,1,0,15.79899
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_17_57_214.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_17_57_214.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_17_57_214.jpg,-0.15,0.9224458,0,16.62813
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_17_57_291.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_17_57_291.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_17_57_291.jpg,-0.35,0.6903826,0,17.24214
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_17_57_360.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_17_57_360.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_17_57_360.jpg,-0.5000001,0.4828348,0,17.20284
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_17_57_445.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_17_57_445.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_17_57_445.jpg,0,0.7388579,0,18.03702
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_17_57_538.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_17_57_538.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_17_57_538.jpg,0,1,0,18.72832
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_17_57_613.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_17_57_613.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_17_57_613.jpg,-0.05,1,0,19.52567
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_17_57_681.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_17_57_681.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_17_57_681.jpg,-0.25,1,0,20.29834
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_17_57_768.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_17_57_768.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_17_57_768.jpg,-0.45,0.816896,0,20.95258
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_17_57_840.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_17_57_840.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_17_57_840.jpg,-0.6500001,0.5957996,0,21.29405
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_17_57_911.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_17_57_911.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_17_57_911.jpg,0,0.3863321,0,21.30161
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_17_58_004.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_17_58_004.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_17_58_004.jpg,0,0.1062623,0,21.41334
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_17_58_089.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_17_58_089.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_17_58_089.jpg,0,0,0,21.26167
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_17_58_156.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_17_58_156.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_17_58_156.jpg,-0.1,0,0,20.92346
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_17_58_243.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_17_58_243.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_17_58_243.jpg,-0.35,0,0,20.91532
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_17_58_312.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_17_58_312.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_17_58_312.jpg,0,0,0,20.47222
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_17_58_400.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_17_58_400.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_17_58_400.jpg,0,0.1970361,0,20.37461
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_17_58_488.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_17_58_488.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_17_58_488.jpg,-0.1,0.4639281,0,20.82489
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_17_58_576.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_17_58_576.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_17_58_576.jpg,-0.3,0.7249791,0,21.16984
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_17_58_664.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_17_58_664.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_17_58_664.jpg,-0.5500001,0.7321974,0,21.67997
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_17_58_734.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_17_58_734.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_17_58_734.jpg,-0.7,0.5237763,0,21.96382
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_17_58_833.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_17_58_833.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_17_58_833.jpg,0,0.2298552,0,22.00235
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_17_58_924.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_17_58_924.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_17_58_924.jpg,-0.1,0,0,22.00786
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_17_59_001.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_17_59_001.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_17_59_001.jpg,-0.3,0,0,21.80811
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_17_59_087.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_17_59_087.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_17_59_087.jpg,-0.5000001,0,0,21.54175
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_17_59_156.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_17_59_156.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_17_59_156.jpg,0,0.1416864,0,21.22869
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_17_59_243.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_17_59_243.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_17_59_243.jpg,0,0.400536,0,21.52755
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_17_59_332.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_17_59_332.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_17_59_332.jpg,0,0.6647892,0,21.85035
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_17_59_419.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_17_59_419.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_17_59_419.jpg,0,0.4003044,0,22.18552
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_17_59_488.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_17_59_488.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_17_59_488.jpg,0,0.1960401,0,22.30235
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_17_59_574.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_17_59_574.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_17_59_574.jpg,-0.2,0,0,22.18535
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_17_59_663.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_17_59_663.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_17_59_663.jpg,0,0.0661749,0,21.82973
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_17_59_745.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_17_59_745.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_17_59_745.jpg,0,0.3175665,0,21.85022
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_17_59_825.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_17_59_825.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_17_59_825.jpg,0,0.5523144,0,22.14199
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_17_59_897.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_17_59_897.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_17_59_897.jpg,0,0.3326712,0,22.43514
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_17_59_977.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_17_59_977.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_17_59_977.jpg,0,0.0938505,0,22.46439
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_18_00_065.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_18_00_065.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_18_00_065.jpg,-0.15,0,0,22.16035
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_18_00_140.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_18_00_140.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_18_00_140.jpg,-0.3,0.0630219,0,22.10532
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_18_00_208.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_18_00_208.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_18_00_208.jpg,-0.5000001,0.2669601,0,21.97385
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_18_00_278.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_18_00_278.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_18_00_278.jpg,0,0.477321,0,21.9524
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_18_00_348.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_18_00_348.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_18_00_348.jpg,0,0.2694102,0,22.14243
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_18_00_415.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_18_00_415.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_18_00_415.jpg,0,0.06479546,0,22.27328
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_18_00_484.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_18_00_484.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_18_00_484.jpg,-0.2,0,0,22.0951
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_18_00_551.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_18_00_551.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_18_00_551.jpg,-0.35,0,0,21.74717
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_18_00_622.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_18_00_622.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_18_00_622.jpg,0,0,0,21.48663
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_18_00_691.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_18_00_691.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_18_00_691.jpg,0,0,0,21.57346
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_18_00_759.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_18_00_759.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_18_00_759.jpg,0,0.2023092,0,21.26004
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_18_00_827.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_18_00_827.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_18_00_827.jpg,0,0.4075587,0,21.40333
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_18_00_899.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_18_00_899.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_18_00_899.jpg,0,0.6210888,0,21.84208
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_18_00_987.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_18_00_987.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_18_00_987.jpg,-0.1,0.4927311,0,22.22615
