E:\IMG\center_2025_12_05_11_41_01_365.jpg,E:\IMG\left_2025_12_05_11_41_01_365.jpg,E:\IMG\right_2025_12_05_11_41_01_365.jpg,0,0.4531009,0,5.897563
E:\IMG\center_2025_12_05_11_41_01_437.jpg,E:\IMG\left_2025_12_05_11_41_01_437.jpg,E:\IMG\right_2025_12_05_11_41_01_437.jpg,0,0.23923,0,6.14546
E:\IMG\center_2025_12_05_11_41_01_525.jpg,E:\IMG\left_2025_12_05_11_41_01_525.jpg,E:\IMG\right_2025_12_05_11_41_01_525.jpg,-0.15,0,0,6.185353
E:\IMG\center_2025_12_05_11_41_01_595.jpg,E:\IMG\left_2025_12_05_11_41_01_595.jpg,E:\IMG\right_2025_12_05_11_41_01_595.jpg,0,0,0,6.123899
E:\IMG\center_2025_12_05_11_41_01_667.jpg,E:\IMG\left_2025_12_05_11_41_01_667.jpg,E:\IMG\right_2025_12_05_11_41_01_667.jpg,0,0.2158443,0,6.178512
E:\IMG\center_2025_12_05_11_41_01_753.jpg,E:\IMG\left_2025_12_05_11_41_01_753.jpg,E:\IMG\right_2025_12_05_11_41_01_753.jpg,0,0.4770576,0,6.476939
E:\IMG\center_2025_12_05_11_41_01_828.jpg,E:\IMG\left_2025_12_05_11_41_01_828.jpg,E:\IMG\right_2025_12_05_11_41_01_828.jpg,0,0.5411577,0,6.967673
E:\IMG\center_2025_12_05_11_41_01_915.jpg,E:\IMG\left_2025_12_05_11_41_01_915.jpg,E:\IMG\right_2025_12_05_11_41_01_915.jpg,-0.2,0.2813745,0,7.343513
E:\IMG\center_2025_12_05_11_41_01_984.jpg,E:\IMG\left_2025_12_05_11_41_01_984.jpg,E:\IMG\right_2025_12_05_11_41_01_984.jpg,-0.35,0.07352848,0,7.395219
E:\IMG\center_2025_12_05_11_41_02_053.jpg,E:\IMG\left_2025_12_05_11_41_02_053.jpg,E:\IMG\right_2025_12_05_11_41_02_053.jpg,0,0,0,7.325429
E:\IMG\center_2025_12_05_11_41_02_123.jpg,E:\IMG\left_2025_12_05_11_41_02_123.jpg,E:\IMG\right_2025_12_05_11_41_02_123.jpg,0,0,0,7.256449
E:\IMG\center_2025_12_05_11_41_02_214.jpg,E:\IMG\left_2025_12_05_11_41_02_214.jpg,E:\IMG\right_2025_12_05_11_41_02_214.jpg,0,0,0,7.197563
E:\IMG\center_2025_12_05_11_41_02_282.jpg,E:\IMG\left_2025_12_05_11_41_02_282.jpg,E:\IMG\right_2025_12_05_11_41_02_282.jpg,-0.05,0,0,7.139306
E:\IMG\center_2025_12_05_11_41_02_353.jpg,E:\IMG\left_2025_12_05_11_41_02_353.jpg,E:\IMG\right_2025_12_05_11_41_02_353.jpg,-0.2,0,0,7.08803
E:\IMG\center_2025_12_05_11_41_02_443.jpg,E:\IMG\left_2025_12_05_11_41_02_443.jpg,E:\IMG\right_2025_12_05_11_41_02_443.jpg,-0.45,0.07095,0,6.99174
E:\IMG\center_2025_12_05_11_41_02_512.jpg,E:\IMG\left_2025_12_05_11_41_02_512.jpg,E:\IMG\right_2025_12_05_11_41_02_512.jpg,0,0.2777763,0,7.070932
E:\IMG\center_2025_12_05_11_41_02_581.jpg,E:\IMG\left_2025_12_05_11_41_02_581.jpg,E:\IMG\right_2025_12_05_11_41_02_581.jpg,0,0.4846083,0,7.391223
E:\IMG\center_2025_12_05_11_41_02_651.jpg,E:\IMG\left_2025_12_05_11_41_02_651.jpg,E:\IMG\right_2025_12_05_11_41_02_651.jpg,0,0.6928638,0,7.78849
E:\IMG\center_2025_12_05_11_41_02_724.jpg,E:\IMG\left_2025_12_05_11_41_02_724.jpg,E:\IMG\right_2025_12_05_11_41_02_724.jpg,0,0.6159171,0,8.417971
E:\IMG\center_2025_12_05_11_41_02_812.jpg,E:\IMG\left_2025_12_05_11_41_02_812.jpg,E:\IMG\right_2025_12_05_11_41_02_812.jpg,-0.15,0.3508458,0,8.801105
E:\IMG\center_2025_12_05_11_41_02_880.jpg,E:\IMG\left_2025_12_05_11_41_02_880.jpg,E:\IMG\right_2025_12_05_11_41_02_880.jpg,-0.35,0.1505292,0,8.927868
E:\IMG\center_2025_12_05_11_41_02_951.jpg,E:\IMG\left_2025_12_05_11_41_02_951.jpg,E:\IMG\right_2025_12_05_11_41_02_951.jpg,-0.5000001,0,0,8.869352
E:\IMG\center_2025_12_05_11_41_03_020.jpg,E:\IMG\left_2025_12_05_11_41_03_020.jpg,E:\IMG\right_2025_12_05_11_41_03_020.jpg,0,0,0,8.749263
E:\IMG\center_2025_12_05_11_41_03_091.jpg,E:\IMG\left_2025_12_05_11_41_03_091.jpg,E:\IMG\right_2025_12_05_11_41_03_091.jpg,0,0,0,8.691637
E:\IMG\center_2025_12_05_11_41_03_163.jpg,E:\IMG\left_2025_12_05_11_41_03_163.jpg,E:\IMG\right_2025_12_05_11_41_03_163.jpg,0,0.2160387,0,8.725852
E:\IMG\center_2025_12_05_11_41_03_252.jpg,E:\IMG\left_2025_12_05_11_41_03_252.jpg,E:\IMG\right_2025_12_05_11_41_03_252.jpg,0,0.4846977,0,9.008918
E:\IMG\center_2025_12_05_11_41_03_323.jpg,E:\IMG\left_2025_12_05_11_41_03_323.jpg,E:\IMG\right_2025_12_05_11_41_03_323.jpg,-0.1,0.6989012,0,9.511764
E:\IMG\center_2025_12_05_11_41_03_417.jpg,E:\IMG\left_2025_12_05_11_41_03_417.jpg,E:\IMG\right_2025_12_05_11_41_03_417.jpg,-0.35,0.4210556,0,10.02096
E:\IMG\center_2025_12_05_11_41_03_486.jpg,E:\IMG\left_2025_12_05_11_41_03_486.jpg,E:\IMG\right_2025_12_05_11_41_03_486.jpg,-0.5000001,0.2145824,0,10.14195
E:\IMG\center_2025_12_05_11_41_03_557.jpg,E:\IMG\left_2025_12_05_11_41_03_557.jpg,E:\IMG\right_2025_12_05_11_41_03_557.jpg,-0.7,0,0,10.06561
E:\IMG\center_2025_12_05_11_41_03_645.jpg,E:\IMG\left_2025_12_05_11_41_03_645.jpg,E:\IMG\right_2025_12_05_11_41_03_645.jpg,0,0,0,9.888713
E:\IMG\center_2025_12_05_11_41_03_721.jpg,E:\IMG\left_2025_12_05_11_41_03_721.jpg,E:\IMG\right_2025_12_05_11_41_03_721.jpg,0,0,0,9.792603
E:\IMG\center_2025_12_05_11_41_03_787.jpg,E:\IMG\left_2025_12_05_11_41_03_787.jpg,E:\IMG\right_2025_12_05_11_41_03_787.jpg,0,0,0,9.731743
E:\IMG\center_2025_12_05_11_41_03_875.jpg,E:\IMG\left_2025_12_05_11_41_03_875.jpg,E:\IMG\right_2025_12_05_11_41_03_875.jpg,-0.25,0,0,9.61966
E:\IMG\center_2025_12_05_11_41_03_941.jpg,E:\IMG\left_2025_12_05_11_41_03_941.jpg,E:\IMG\right_2025_12_05_11_41_03_941.jpg,-0.4,0.2023113,0,9.619367
E:\IMG\center_2025_12_05_11_41_04_009.jpg,E:\IMG\left_2025_12_05_11_41_04_009.jpg,E:\IMG\right_2025_12_05_11_41_04_009.jpg,-0.5500001,0.4052181,0,9.747107
E:\IMG\center_2025_12_05_11_41_04_080.jpg,E:\IMG\left_2025_12_05_11_41_04_080.jpg,E:\IMG\right_2025_12_05_11_41_04_080.jpg,0,0.6141681,0,10.14104
E:\IMG\center_2025_12_05_11_41_04_168.jpg,E:\IMG\left_2025_12_05_11_41_04_168.jpg,E:\IMG\right_2025_12_05_11_41_04_168.jpg,0,0.7381917,0,10.76651
E:\IMG\center_2025_12_05_11_41_04_259.jpg,E:\IMG\left_2025_12_05_11_41_04_259.jpg,E:\IMG\right_2025_12_05_11_41_04_259.jpg,0,0.4656366,0,11.43372
E:\IMG\center_2025_12_05_11_41_04_326.jpg,E:\IMG\left_2025_12_05_11_41_04_326.jpg,E:\IMG\right_2025_12_05_11_41_04_326.jpg,-0.1,0.2631849,0,11.24327
E:\IMG\center_2025_12_05_11_41_04_415.jpg,E:\IMG\left_2025_12_05_11_41_04_415.jpg,E:\IMG\right_2025_12_05_11_41_04_415.jpg,-0.3,0.001670115,0,11.36501
E:\IMG\center_2025_12_05_11_41_04_483.jpg,E:\IMG\left_2025_12_05_11_41_04_483.jpg,E:\IMG\right_2025_12_05_11_41_04_483.jpg,-0.5000001,0,0,11.2854
E:\IMG\center_2025_12_05_11_41_04_569.jpg,E:\IMG\left_2025_12_05_11_41_04_569.jpg,E:\IMG\right_2025_12_05_11_41_04_569.jpg,0,0,0,11.22033
E:\IMG\center_2025_12_05_11_41_04_636.jpg,E:\IMG\left_2025_12_05_11_41_04_636.jpg,E:\IMG\right_2025_12_05_11_41_04_636.jpg,0,0.0681762,0,11.11836
E:\IMG\center_2025_12_05_11_41_04_703.jpg,E:\IMG\left_2025_12_05_11_41_04_703.jpg,E:\IMG\right_2025_12_05_11_41_04_703.jpg,0,0.2719731,0,11.17484
E:\IMG\center_2025_12_05_11_41_04_789.jpg,E:\IMG\left_2025_12_05_11_41_04_789.jpg,E:\IMG\right_2025_12_05_11_41_04_789.jpg,0,0.5289774,0,11.59951
E:\IMG\center_2025_12_05_11_41_04_858.jpg,E:\IMG\left_2025_12_05_11_41_04_858.jpg,E:\IMG\right_2025_12_05_11_41_04_858.jpg,0,0.6077997,0,11.95397
E:\IMG\center_2025_12_05_11_41_04_947.jpg,E:\IMG\left_2025_12_05_11_41_04_947.jpg,E:\IMG\right_2025_12_05_11_41_04_947.jpg,-0.2,0.3448458,0,12.51635
E:\IMG\center_2025_12_05_11_41_05_031.jpg,E:\IMG\left_2025_12_05_11_41_05_031.jpg,E:\IMG\right_2025_12_05_11_41_05_031.jpg,-0.4,0.08714311,0,12.618
E:\IMG\center_2025_12_05_11_41_05_119.jpg,E:\IMG\left_2025_12_05_11_41_05_119.jpg,E:\IMG\right_2025_12_05_11_41_05_119.jpg,-0.6500001,0,0,12.02672
E:\IMG\center_2025_12_05_11_41_05_187.jpg,E:\IMG\left_2025_12_05_11_41_05_187.jpg,E:\IMG\right_2025_12_05_11_41_05_187.jpg,0,0,0,12.16418
E:\IMG\center_2025_12_05_11_41_05_257.jpg,E:\IMG\left_2025_12_05_11_41_05_257.jpg,E:\IMG\right_2025_12_05_11_41_05_257.jpg,0,0,0,12.1394
E:\IMG\center_2025_12_05_11_41_05_344.jpg,E:\IMG\left_2025_12_05_11_41_05_344.jpg,E:\IMG\right_2025_12_05_11_41_05_344.jpg,-0.1,0,0,12.00425
E:\IMG\center_2025_12_05_11_41_05_412.jpg,E:\IMG\left_2025_12_05_11_41_05_412.jpg,E:\IMG\right_2025_12_05_11_41_05_412.jpg,-0.25,0,0,11.69596
E:\IMG\center_2025_12_05_11_41_05_482.jpg,E:\IMG\left_2025_12_05_11_41_05_482.jpg,E:\IMG\right_2025_12_05_11_41_05_482.jpg,-0.45,0,0,11.62598
E:\IMG\center_2025_12_05_11_41_05_562.jpg,E:\IMG\left_2025_12_05_11_41_05_562.jpg,E:\IMG\right_2025_12_05_11_41_05_562.jpg,0,0,0,11.30294
E:\IMG\center_2025_12_05_11_41_05_652.jpg,E:\IMG\left_2025_12_05_11_41_05_652.jpg,E:\IMG\right_2025_12_05_11_41_05_652.jpg,0,0.1310325,0,11.19908
E:\IMG\center_2025_12_05_11_41_05_738.jpg,E:\IMG\left_2025_12_05_11_41_05_738.jpg,E:\IMG\right_2025_12_05_11_41_05_738.jpg,0,0.3920496,0,11.30892
E:\IMG\center_2025_12_05_11_41_05_827.jpg,E:\IMG\left_2025_12_05_11_41_05_827.jpg,E:\IMG\right_2025_12_05_11_41_05_827.jpg,0,0.6574311,0,11.82773
E:\IMG\center_2025_12_05_11_41_05_900.jpg,E:\IMG\left_2025_12_05_11_41_05_900.jpg,E:\IMG\right_2025_12_05_11_41_05_900.jpg,-0.2,0.5716101,0,12.27657
E:\IMG\center_2025_12_05_11_41_05_980.jpg,E:\IMG\left_2025_12_05_11_41_05_980.jpg,E:\IMG\right_2025_12_05_11_41_05_980.jpg,-0.4,0.3273537,0,12.67375
E:\IMG\center_2025_12_05_11_41_06_048.jpg,E:\IMG\left_2025_12_05_11_41_06_048.jpg,E:\IMG\right_2025_12_05_11_41_06_048.jpg,-0.5500001,0.1228037,0,12.8024
E:\IMG\center_2025_12_05_11_41_06_137.jpg,E:\IMG\left_2025_12_05_11_41_06_137.jpg,E:\IMG\right_2025_12_05_11_41_06_137.jpg,0,0,0,12.55342
E:\IMG\center_2025_12_05_11_41_06_206.jpg,E:\IMG\left_2025_12_05_11_41_06_206.jpg,E:\IMG\right_2025_12_05_11_41_06_206.jpg,0,0,0,12.41959
E:\IMG\center_2025_12_05_11_41_06_295.jpg,E:\IMG\left_2025_12_05_11_41_06_295.jpg,E:\IMG\right_2025_12_05_11_41_06_295.jpg,0,0,0,12.39057
E:\IMG\center_2025_12_05_11_41_06_362.jpg,E:\IMG\left_2025_12_05_11_41_06_362.jpg,E:\IMG\right_2025_12_05_11_41_06_362.jpg,0,0.0605949,0,12.39892
E:\IMG\center_2025_12_05_11_41_06_434.jpg,E:\IMG\left_2025_12_05_11_41_06_434.jpg,E:\IMG\right_2025_12_05_11_41_06_434.jpg,0,0.2771928,0,12.13231
E:\IMG\center_2025_12_05_11_41_06_518.jpg,E:\IMG\left_2025_12_05_11_41_06_518.jpg,E:\IMG\right_2025_12_05_11_41_06_518.jpg,0,0.5239962,0,12.78781
E:\IMG\center_2025_12_05_11_41_06_584.jpg,E:\IMG\left_2025_12_05_11_41_06_584.jpg,E:\IMG\right_2025_12_05_11_41_06_584.jpg,-0.05,0.7296279,0,12.93733
E:\IMG\center_2025_12_05_11_41_06_670.jpg,E:\IMG\left_2025_12_05_11_41_06_670.jpg,E:\IMG\right_2025_12_05_11_41_06_670.jpg,-0.25,0.9844587,0,13.68609
E:\IMG\center_2025_12_05_11_41_06_738.jpg,E:\IMG\left_2025_12_05_11_41_06_738.jpg,E:\IMG\right_2025_12_05_11_41_06_738.jpg,-0.45,0.7771245,0,14.42905
E:\IMG\center_2025_12_05_11_41_06_823.jpg,E:\IMG\left_2025_12_05_11_41_06_823.jpg,E:\IMG\right_2025_12_05_11_41_06_823.jpg,0,0.5239366,0,14.79536
E:\IMG\center_2025_12_05_11_41_06_901.jpg,E:\IMG\left_2025_12_05_11_41_06_901.jpg,E:\IMG\right_2025_12_05_11_41_06_901.jpg,0,0.3027577,0,14.98885
E:\IMG\center_2025_12_05_11_41_06_976.jpg,E:\IMG\left_2025_12_05_11_41_06_976.jpg,E:\IMG\right_2025_12_05_11_41_06_976.jpg,0,0.0693085,0,14.94619
E:\IMG\center_2025_12_05_11_41_07_064.jpg,E:\IMG\left_2025_12_05_11_41_07_064.jpg,E:\IMG\right_2025_12_05_11_41_07_064.jpg,0,0,0,14.82927
E:\IMG\center_2025_12_05_11_41_07_131.jpg,E:\IMG\left_2025_12_05_11_41_07_131.jpg,E:\IMG\right_2025_12_05_11_41_07_131.jpg,-0.05,0.063564,0,14.98151
E:\IMG\center_2025_12_05_11_41_07_217.jpg,E:\IMG\left_2025_12_05_11_41_07_217.jpg,E:\IMG\right_2025_12_05_11_41_07_217.jpg,-0.3,0.3197952,0,14.84061
E:\IMG\center_2025_12_05_11_41_07_286.jpg,E:\IMG\left_2025_12_05_11_41_07_286.jpg,E:\IMG\right_2025_12_05_11_41_07_286.jpg,-0.45,0.5232108,0,15.23886
E:\IMG\center_2025_12_05_11_41_07_370.jpg,E:\IMG\left_2025_12_05_11_41_07_370.jpg,E:\IMG\right_2025_12_05_11_41_07_370.jpg,-0.6500001,0.7818555,0,15.60177
E:\IMG\center_2025_12_05_11_41_07_437.jpg,E:\IMG\left_2025_12_05_11_41_07_437.jpg,E:\IMG\right_2025_12_05_11_41_07_437.jpg,0,0.7172289,0,16.20816
E:\IMG\center_2025_12_05_11_41_07_504.jpg,E:\IMG\left_2025_12_05_11_41_07_504.jpg,E:\IMG\right_2025_12_05_11_41_07_504.jpg,0,0.514789,0,16.40632
E:\IMG\center_2025_12_05_11_41_07_571.jpg,E:\IMG\left_2025_12_05_11_41_07_571.jpg,E:\IMG\right_2025_12_05_11_41_07_571.jpg,0,0.3145147,0,16.70474
E:\IMG\center_2025_12_05_11_41_07_749.jpg,E:\IMG\left_2025_12_05_11_41_07_749.jpg,E:\IMG\right_2025_12_05_11_41_07_749.jpg,-0.45,0,0,16.25222
E:\IMG\center_2025_12_05_11_41_07_925.jpg,E:\IMG\left_2025_12_05_11_41_07_925.jpg,E:\IMG\right_2025_12_05_11_41_07_925.jpg,0,0.3575712,0,16.40147
E:\IMG\center_2025_12_05_11_41_08_017.jpg,E:\IMG\left_2025_12_05_11_41_08_017.jpg,E:\IMG\right_2025_12_05_11_41_08_017.jpg,0,0.6514059,0,16.8431
E:\IMG\center_2025_12_05_11_41_08_112.jpg,E:\IMG\left_2025_12_05_11_41_08_112.jpg,E:\IMG\right_2025_12_05_11_41_08_112.jpg,0,0.9358539,0,17.56777
E:\IMG\center_2025_12_05_11_41_08_199.jpg,E:\IMG\left_2025_12_05_11_41_08_199.jpg,E:\IMG\right_2025_12_05_11_41_08_199.jpg,0,1,0,18.60698
E:\IMG\center_2025_12_05_11_41_08_270.jpg,E:\IMG\left_2025_12_05_11_41_08_270.jpg,E:\IMG\right_2025_12_05_11_41_08_270.jpg,0,1,0,19.22025
E:\IMG\center_2025_12_05_11_41_08_341.jpg,E:\IMG\left_2025_12_05_11_41_08_341.jpg,E:\IMG\right_2025_12_05_11_41_08_341.jpg,0,0.9264859,0,20.03537
E:\IMG\center_2025_12_05_11_41_08_412.jpg,E:\IMG\left_2025_12_05_11_41_08_412.jpg,E:\IMG\right_2025_12_05_11_41_08_412.jpg,0,0.7110064,0,20.51281
E:\IMG\center_2025_12_05_11_41_08_502.jpg,E:\IMG\left_2025_12_05_11_41_08_502.jpg,E:\IMG\right_2025_12_05_11_41_08_502.jpg,0,0.43981,0,21.00035
E:\IMG\center_2025_12_05_11_41_08_573.jpg,E:\IMG\left_2025_12_05_11_41_08_573.jpg,E:\IMG\right_2025_12_05_11_41_08_573.jpg,0,0.2275915,0,21.13826
E:\IMG\center_2025_12_05_11_41_08_661.jpg,E:\IMG\left_2025_12_05_11_41_08_661.jpg,E:\IMG\right_2025_12_05_11_41_08_661.jpg,-0.2,0,0,20.98747
E:\IMG\center_2025_12_05_11_41_08_732.jpg,E:\IMG\left_2025_12_05_11_41_08_732.jpg,E:\IMG\right_2025_12_05_11_41_08_732.jpg,-0.35,0,0,20.82941
E:\IMG\center_2025_12_05_11_41_08_800.jpg,E:\IMG\left_2025_12_05_11_41_08_800.jpg,E:\IMG\right_2025_12_05_11_41_08_800.jpg,0,0,0,20.56361
E:\IMG\center_2025_12_05_11_41_08_866.jpg,E:\IMG\left_2025_12_05_11_41_08_866.jpg,E:\IMG\right_2025_12_05_11_41_08_866.jpg,0,0,0,20.40568
E:\IMG\center_2025_12_05_11_41_08_937.jpg,E:\IMG\left_2025_12_05_11_41_08_937.jpg,E:\IMG\right_2025_12_05_11_41_08_937.jpg,0,0.2119707,0,20.37106
E:\IMG\center_2025_12_05_11_41_09_026.jpg,E:\IMG\left_2025_12_05_11_41_09_026.jpg,E:\IMG\right_2025_12_05_11_41_09_026.jpg,0,0.4793718,0,20.54084
E:\IMG\center_2025_12_05_11_41_09_098.jpg,E:\IMG\left_2025_12_05_11_41_09_098.jpg,E:\IMG\right_2025_12_05_11_41_09_098.jpg,0,0.4131474,0,20.87693
E:\IMG\center_2025_12_05_11_41_09_186.jpg,E:\IMG\left_2025_12_05_11_41_09_186.jpg,E:\IMG\right_2025_12_05_11_41_09_186.jpg,0,0.1491835,0,20.97886
E:\IMG\center_2025_12_05_11_41_09_253.jpg,E:\IMG\left_2025_12_05_11_41_09_253.jpg,E:\IMG\right_2025_12_05_11_41_09_253.jpg,0,0,0,20.88125
E:\IMG\center_2025_12_05_11_41_09_324.jpg,E:\IMG\left_2025_12_05_11_41_09_324.jpg,E:\IMG\right_2025_12_05_11_41_09_324.jpg,0,0,0,20.71044
E:\IMG\center_2025_12_05_11_41_09_391.jpg,E:\IMG\left_2025_12_05_11_41_09_391.jpg,E:\IMG\right_2025_12_05_11_41_09_391.jpg,0,0,0,20.58459
E:\IMG\center_2025_12_05_11_41_09_481.jpg,E:\IMG\left_2025_12_05_11_41_09_481.jpg,E:\IMG\right_2025_12_05_11_41_09_481.jpg,-0.25,0,0,20.34651
E:\IMG\center_2025_12_05_11_41_09_570.jpg,E:\IMG\left_2025_12_05_11_41_09_570.jpg,E:\IMG\right_2025_12_05_11_41_09_570.jpg,0,0,0,20.12571
E:\IMG\center_2025_12_05_11_41_09_638.jpg,E:\IMG\left_2025_12_05_11_41_09_638.jpg,E:\IMG\right_2025_12_05_11_41_09_638.jpg,0,0.0689964,0,19.95475
